"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:28:583 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","95","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1448","96.66666666666667","0","true","1448","95.1923076923077","95","true","1448","93.97590361445783","15","true"
"1449","96.66666666666667","0","true","1449","95.1923076923077","95","true","1449","93.97590361445783","15","true"
"1450","96.66666666666667","0","true","1450","95.1923076923077","95","true","1450","93.97590361445783","15","true"
"1451","96.66666666666667","0","true","1451","95.1923076923077","95","true","1451","93.97590361445783","15","true"
"1452","96.66666666666667","0","true","1452","95.1923076923077","95","true","1452","93.97590361445783","15","true"
"1453","96.66666666666667","0","true","1453","95.1923076923077","95","true","1453","93.97590361445783","15","true"
"1454","96.66666666666667","0","true","1454","95.1923076923077","95","true","1454","93.97590361445783","15","true"
"1455","96.66666666666667","0","true","1455","95.1923076923077","95","true","1455","93.97590361445783","15","true"
"1456","96.66666666666667","0","true","1456","95.1923076923077","95","true","1456","93.97590361445783","15","true"
"1457","96.66666666666667","0","true","1457","95.1923076923077","95","true","1457","93.97590361445783","15","true"
"1458","96.66666666666667","0","true","1458","95.1923076923077","95","true","1458","93.97590361445783","15","true"
"1459","96.66666666666667","0","true","1459","95.1923076923077","95","true","1459","93.97590361445783","15","true"
"1460","96.66666666666667","0","true","1460","95.1923076923077","95","true","1460","93.97590361445783","15","true"
"1461","96.66666666666667","0","true","1461","95.1923076923077","95","true","1461","93.97590361445783","15","true"
"1462","96.66666666666667","0","true","1462","95.65217391304348","95","true","1462","93.97590361445783","15","true"
"1463","96.66666666666667","0","true","1463","95.65217391304348","95","true","1463","93.97590361445783","15","true"
"1464","96.66666666666667","0","true","1464","95.65217391304348","95","true","1464","93.97590361445783","15","true"
"1465","96.66666666666667","0","true","1465","95.65217391304348","95","true","1465","93.97590361445783","15","true"
"1466","96.66666666666667","0","true","1466","95.65217391304348","95","true","1466","93.97590361445783","15","true"
"1467","96.66666666666667","0","true","1467","95.65217391304348","95","true","1467","93.97590361445783","15","true"
"1468","96.66666666666667","0","true","1468","95.65217391304348","95","true","1468","93.97590361445783","15","true"
"1469","96.66666666666667","0","true","1469","95.65217391304348","95","true","1469","93.97590361445783","15","true"
"1470","96.66666666666667","0","true","1470","95.65217391304348","95","true","1470","93.97590361445783","15","true"
"1471","96.66666666666667","0","true","1471","95.65217391304348","95","true","1471","93.97590361445783","15","true"
"1472","96.66666666666667","0","true","1472","95.65217391304348","95","true","1472","93.97590361445783","15","true"
"1473","96.66666666666667","0","true","1473","95.65217391304348","95","true","1473","93.97590361445783","15","true"
"1474","96.66666666666667","0","true","1474","95.65217391304348","95","true","1474","93.97590361445783","15","true"
"1475","96.66666666666667","0","true","1475","95.65217391304348","95","true","1475","93.97590361445783","15","true"
"1476","96.66666666666667","0","true","1476","95.65217391304348","95","true","1476","93.97590361445783","15","true"
"1477","96.66666666666667","0","true","1477","95.65217391304348","95","true","1477","93.97590361445783","15","true"
"1478","96.66666666666667","0","true","1478","95.65217391304348","95","true","1478","93.97590361445783","15","true"
"1479","96.66666666666667","0","true","1479","95.65217391304348","95","true","1479","93.97590361445783","15","true"
"1480","96.66666666666667","0","true","1480","95.65217391304348","95","true","1480","93.97590361445783","15","true"
"1481","96.66666666666667","0","true","1481","95.65217391304348","95","true","1481","93.97590361445783","15","true"
"1482","96.66666666666667","0","true","1482","95.65217391304348","95","true","1482","93.97590361445783","15","true"
"1483","96.66666666666667","0","true","1483","95.65217391304348","95","true","1483","93.97590361445783","15","true"
"1484","96.66666666666667","0","true","1484","95.65217391304348","95","true","1484","93.97590361445783","15","true"
"1485","96.66666666666667","0","true","1485","95.65217391304348","95","true","1485","93.97590361445783","15","true"
"1486","96.66666666666667","0","true","1486","95.65217391304348","95","true","1486","93.97590361445783","15","true"
"1487","96.66666666666667","0","true","1487","95.65217391304348","95","true","1487","93.97590361445783","15","true"
"1488","96.66666666666667","0","true","1488","95.65217391304348","95","true","1488","93.97590361445783","15","true"
"1489","96.66666666666667","0","true","1489","95.65217391304348","95","true","1489","93.97590361445783","15","true"
"1490","100","0","true","1490","95.65217391304348","95","true","1490","93.97590361445783","15","true"
"1491","100","0","true","1491","95.65217391304348","95","true","1491","93.97590361445783","15","true"
"1492","100","0","true","1492","95.65217391304348","95","true","1492","93.97590361445783","15","true"
"1493","100","0","true","1493","95.65217391304348","95","true","1493","93.97590361445783","15","true"
"1494","100","0","true","1494","95.65217391304348","95","true","1494","93.97590361445783","15","true"
"1495","100","0","true","1495","95.65217391304348","95","true","1495","93.97590361445783","15","true"
"1496","100","0","true","1496","95.65217391304348","95","true","1496","93.97590361445783","15","true"
"1497","100","0","true","1497","95.65217391304348","95","true","1497","93.97590361445783","15","true"
"1498","100","0","true","1498","95.65217391304348","95","true","1498","93.97590361445783","15","true"
"1499","100","0","true","1499","95.65217391304348","95","true","1499","93.97590361445783","15","true"
"1500","100","0","true","1500","95.65217391304348","95","true","1500","93.97590361445783","15","true"
"1501","100","0","true","1501","95.65217391304348","95","true","1501","92.7710843373494","15","true"
"1502","100","0","true","1502","95.65217391304348","95","true","1502","92.7710843373494","15","true"
"1503","100","0","true","1503","95.65217391304348","95","true","1503","92.7710843373494","15","true"
"1504","100","0","true","1504","95.65217391304348","95","true","1504","92.7710843373494","15","true"
"1505","100","0","true","1505","95.65217391304348","95","true","1505","92.7710843373494","15","true"
"1506","100","0","true","1506","95.65217391304348","95","true","1506","92.7710843373494","15","true"
"1507","100","0","true","1507","95.65217391304348","95","true","1507","92.7710843373494","15","true"
"1508","100","0","true","1508","95.65217391304348","95","true","1508","92.7710843373494","15","true"
"1509","100","0","true","1509","95.65217391304348","95","true","1509","92.7710843373494","15","true"
"1510","100","0","true","1510","95.65217391304348","95","true","1510","92.7710843373494","15","true"
"1511","100","0","true","1511","95.65217391304348","95","true","1511","92.7710843373494","15","true"
"1512","100","0","true","1512","95.65217391304348","95","true","1512","92.7710843373494","15","true"
"1513","100","0","true","1513","95.65217391304348","95","true","1513","92.7710843373494","15","true"
"1514","100","0","true","1514","95.65217391304348","95","true","1514","92.7710843373494","15","true"
"1515","100","0","true","1515","95.65217391304348","95","true","1515","92.7710843373494","15","true"
"1516","100","0","true","1516","95.65217391304348","95","true","1516","92.7710843373494","15","true"
"1517","100","0","true","1517","95.65217391304348","95","true","1517","92.7710843373494","15","true"
"1518","100","0","true","1518","95.65217391304348","95","true","1518","92.7710843373494","15","true"
"1519","100","0","true","1519","95.65217391304348","95","true","1519","92.7710843373494","15","true"
"1520","100","0","true","1520","95.65217391304348","95","true","1520","92.7710843373494","15","true"
"1521","100","0","true","1521","95.65217391304348","95","true","1521","92.7710843373494","15","true"
"1522","100","0","true","1522","95.65217391304348","95","true","1522","92.7710843373494","15","true"
"1523","100","0","true","1523","95.65217391304348","95","true","1523","92.7710843373494","15","true"
"1524","100","0","true","1524","95.65217391304348","95","true","1524","93.90243902439023","15","true"
"1525","100","0","true","1525","95.65217391304348","95","true","1525","93.90243902439023","15","true"
"1526","100","0","true","1526","95.65217391304348","95","true","1526","93.90243902439023","15","true"
"1527","100","0","true","1527","95.65217391304348","95","true","1527","93.90243902439023","15","true"
"1528","100","0","true","1528","95.65217391304348","95","true","1528","92.7710843373494","15","true"
"1529","100","0","true","1529","95.65217391304348","95","true","1529","92.7710843373494","15","true"
"1530","100","0","true","1530","95.65217391304348","95","true","1530","92.7710843373494","15","true"
"1531","100","0","true","1531","95.65217391304348","95","true","1531","92.7710843373494","15","true"
"1532","100","0","true","1532","95.65217391304348","95","true","1532","92.7710843373494","15","true"
"1533","100","0","true","1533","95.65217391304348","95","true","1533","92.7710843373494","15","true"
"1534","100","0","true","1534","95.65217391304348","95","true","1534","92.7710843373494","15","true"
"1535","100","0","true","1535","95.65217391304348","95","true","1535","92.7710843373494","15","true"
"1536","100","0","true","1536","95.65217391304348","95","true","1536","92.7710843373494","15","true"
"1537","100","0","true","1537","95.65217391304348","95","true","1537","92.7710843373494","15","true"
"1538","100","0","true","1538","95.65217391304348","95","true","1538","92.7710843373494","15","true"
"1539","100","0","true","1539","95.65217391304348","95","true","1539","92.7710843373494","15","true"
"1540","100","0","true","1540","95.65217391304348","95","true","1540","92.7710843373494","15","true"
"1541","100","0","true","1541","95.65217391304348","95","true","1541","92.7710843373494","15","true"
"1542","100","0","true","1542","95.65217391304348","95","true","1542","92.7710843373494","15","true"
"1543","100","0","true","1543","95.65217391304348","95","true","1543","92.7710843373494","15","true"
"1544","100","0","true","1544","95.65217391304348","95","true","1544","92.7710843373494","15","true"
"1545","100","0","true","1545","95.65217391304348","95","true","1545","92.7710843373494","15","true"
"1546","100","0","true","1546","95.65217391304348","95","true","1546","92.7710843373494","15","true"
"1547","100","0","true","1547","95.65217391304348","95","true","1547","93.97590361445783","15","true"
"1548","100","0","true","1548","96.1352657004831","95","true","1548","93.97590361445783","15","true"
"1549","100","0","true","1549","96.1352657004831","95","true","1549","93.97590361445783","15","true"
"1550","100","0","true","1550","96.1352657004831","95","true","1550","93.97590361445783","15","true"
"1551","100","0","true","1551","96.1352657004831","95","true","1551","93.97590361445783","15","true"
"1552","100","0","true","1552","96.1352657004831","95","true","1552","93.97590361445783","15","true"
"1553","100","0","true","1553","96.1352657004831","95","true","1553","93.97590361445783","15","true"
"1554","100","0","true","1554","96.1352657004831","95","true","1554","93.97590361445783","15","true"
"1555","100","0","true","1555","96.1352657004831","95","true","1555","93.97590361445783","15","true"
"1556","100","0","true","1556","96.1352657004831","95","true","1556","93.97590361445783","15","true"
"1557","100","0","true","1557","95.67307692307693","95","true","1557","93.97590361445783","15","true"
"1558","100","0","true","1558","95.67307692307693","95","true","1558","93.97590361445783","15","true"
"1559","100","0","true","1559","95.67307692307693","95","true","1559","93.97590361445783","15","true"
"1560","100","0","true","1560","95.67307692307693","95","true","1560","93.97590361445783","15","true"
"1561","100","0","true","1561","95.67307692307693","95","true","1561","93.97590361445783","15","true"
"1562","100","0","true","1562","95.67307692307693","95","true","1562","93.97590361445783","15","true"
"1563","100","0","true","1563","95.67307692307693","95","true","1563","93.97590361445783","15","true"
"1564","100","0","true","1564","95.67307692307693","95","true","1564","93.97590361445783","15","true"
"1565","100","0","true","1565","95.67307692307693","95","true","1565","93.97590361445783","15","true"
"1566","100","0","true","1566","95.67307692307693","95","true","1566","93.97590361445783","15","true"
"1567","100","0","true","1567","95.67307692307693","95","true","1567","93.97590361445783","15","true"
"1568","100","0","true","1568","95.67307692307693","95","true","1568","93.97590361445783","15","true"
"1569","100","0","true","1569","95.67307692307693","95","true","1569","93.97590361445783","15","true"
"1570","100","0","true","1570","95.67307692307693","95","true","1570","93.97590361445783","15","true"
"1571","100","0","true","1571","95.67307692307693","95","true","1571","93.97590361445783","15","true"
"1572","100","0","true","1572","95.67307692307693","95","true","1572","93.97590361445783","15","true"
"1573","100","0","true","1573","95.67307692307693","95","true","1573","93.97590361445783","15","true"
"1574","100","0","true","1574","95.67307692307693","95","true","1574","93.97590361445783","15","true"
"1575","100","0","true","1575","95.67307692307693","95","true","1575","93.97590361445783","15","true"
"1576","100","0","true","1576","95.67307692307693","95","true","1576","93.97590361445783","15","true"
"1577","100","0","true","1577","95.67307692307693","95","true","1577","93.97590361445783","15","true"
"1578","100","0","true","1578","95.67307692307693","95","true","1578","93.97590361445783","15","true"
"1579","100","0","true","1579","95.67307692307693","95","true","1579","93.97590361445783","15","true"
"1580","100","0","true","1580","95.67307692307693","95","true","1580","93.97590361445783","15","true"
"1581","100","0","true","1581","95.67307692307693","95","true","1581","93.97590361445783","15","true"
"1582","100","0","true","1582","95.67307692307693","95","true","1582","93.97590361445783","15","true"
"1583","100","0","true","1583","95.67307692307693","95","true","1583","93.97590361445783","15","true"
"1584","100","0","true","1584","95.67307692307693","95","true","1584","93.97590361445783","15","true"
"1585","100","0","true","1585","95.67307692307693","95","true","1585","93.97590361445783","15","true"
"1586","100","0","true","1586","95.67307692307693","95","true","1586","93.97590361445783","15","true"
"1587","100","0","true","1587","95.67307692307693","95","true","1587","93.97590361445783","15","true"
"1588","100","0","true","1588","95.67307692307693","95","true","1588","95.18072289156626","15","true"
"1589","100","0","true","1589","95.67307692307693","95","true","1589","95.18072289156626","15","true"
"1590","100","0","true","1590","95.67307692307693","95","true","1590","95.18072289156626","15","true"
"1591","100","0","true","1591","95.67307692307693","95","true","1591","95.18072289156626","15","true"
"1592","100","0","true","1592","95.67307692307693","95","true","1592","95.18072289156626","15","true"
"1593","100","0","true","1593","95.67307692307693","95","true","1593","95.18072289156626","15","true"
"1594","100","0","true","1594","95.67307692307693","95","true","1594","95.18072289156626","15","true"
"1595","100","0","true","1595","96.1352657004831","95","true","1595","95.18072289156626","15","true"
"1596","100","0","true","1596","96.1352657004831","95","true","1596","95.18072289156626","15","true"
"1597","100","0","true","1597","96.1352657004831","95","true","1597","95.18072289156626","15","true"
"1598","100","0","true","1598","96.1352657004831","95","true","1598","95.18072289156626","15","true"
"1599","100","0","true","1599","96.1352657004831","95","true","1599","95.18072289156626","15","true"
"1600","100","0","true","1600","96.1352657004831","95","true","1600","95.18072289156626","15","true"
"1601","100","0","true","1601","96.1352657004831","95","true","1601","95.18072289156626","15","true"
"1602","100","0","true","1602","96.60194174757282","95","true","1602","95.18072289156626","15","true"
"1603","100","0","true","1603","96.60194174757282","95","true","1603","95.18072289156626","15","true"
"1604","100","0","true","1604","96.60194174757282","95","true","1604","95.18072289156626","15","true"
"1605","100","0","true","1605","96.60194174757282","95","true","1605","95.18072289156626","15","true"
"1606","100","0","true","1606","96.60194174757282","95","true","1606","95.18072289156626","15","true"
"1607","100","0","true","1607","96.60194174757282","95","true","1607","95.18072289156626","15","true"
"1608","100","0","true","1608","96.60194174757282","95","true","1608","95.18072289156626","15","true"
"1609","100","0","true","1609","96.60194174757282","95","true","1609","95.18072289156626","15","true"
"1610","100","0","true","1610","96.1352657004831","95","true","1610","95.18072289156626","15","true"
"1611","100","0","true","1611","96.1352657004831","95","true","1611","95.18072289156626","15","true"
"1612","100","0","true","1612","96.1352657004831","95","true","1612","95.18072289156626","15","true"
"1613","100","0","true","1613","96.1352657004831","95","true","1613","95.18072289156626","15","true"
"1614","100","0","true","1614","96.1352657004831","95","true","1614","95.18072289156626","15","true"
"1615","100","0","true","1615","96.1352657004831","95","true","1615","95.18072289156626","15","true"
"1616","100","0","true","1616","96.1352657004831","95","true","1616","95.18072289156626","15","true"
"1617","100","0","true","1617","96.1352657004831","95","true","1617","95.18072289156626","15","true"
"1618","100","0","true","1618","96.1352657004831","95","true","1618","95.18072289156626","15","true"
"1619","100","0","true","1619","96.1352657004831","95","true","1619","95.18072289156626","15","true"
"1620","100","0","true","1620","96.1352657004831","95","true","1620","95.18072289156626","15","true"
"1621","100","0","true","1621","96.1352657004831","95","true","1621","95.18072289156626","15","true"
"1622","100","0","true","1622","96.1352657004831","95","true","1622","95.18072289156626","15","true"
"1623","100","0","true","1623","96.1352657004831","95","true","1623","95.18072289156626","15","true"
"1624","100","0","true","1624","96.1352657004831","95","true","1624","95.18072289156626","15","true"
"1625","100","0","true","1625","96.1352657004831","95","true","1625","95.18072289156626","15","true"
"1626","100","0","true","1626","96.1352657004831","95","true","1626","95.18072289156626","15","true"
"1627","100","0","true","1627","96.1352657004831","95","true","1627","95.18072289156626","15","true"
"1628","100","0","true","1628","96.1352657004831","95","true","1628","95.18072289156626","15","true"
"1629","100","0","true","1629","96.1352657004831","95","true","1629","95.18072289156626","15","true"
"1630","100","0","true","1630","96.1352657004831","95","true","1630","95.18072289156626","15","true"
"1631","100","0","true","1631","96.1352657004831","95","true","1631","95.18072289156626","15","true"
"1632","100","0","true","1632","96.1352657004831","95","true","1632","95.18072289156626","15","true"
"1633","100","0","true","1633","96.1352657004831","95","true","1633","95.18072289156626","15","true"
"1634","100","0","true","1634","96.1352657004831","95","true","1634","95.18072289156626","15","true"
"1635","100","0","true","1635","96.1352657004831","95","true","1635","95.18072289156626","15","true"
"1636","100","0","true","1636","96.1352657004831","95","true","1636","95.18072289156626","15","true"
"1637","100","0","true","1637","96.1352657004831","95","true","1637","95.18072289156626","15","true"
"1638","100","0","true","1638","96.1352657004831","95","true","1638","95.18072289156626","15","true"
"1639","100","0","true","1639","96.1352657004831","95","true","1639","95.18072289156626","15","true"
"1640","100","0","true","1640","96.1352657004831","95","true","1640","95.18072289156626","15","true"
"1641","100","0","true","1641","95.67307692307693","95","true","1641","95.18072289156626","15","true"
"1642","100","0","true","1642","95.67307692307693","95","true","1642","95.18072289156626","15","true"
"1643","100","0","true","1643","95.67307692307693","95","true","1643","95.18072289156626","15","true"
"1644","100","0","true","1644","95.67307692307693","95","true","1644","95.18072289156626","15","true"
"1645","100","0","true","1645","95.67307692307693","95","true","1645","95.18072289156626","15","true"
"1646","100","0","true","1646","95.67307692307693","95","true","1646","96.34146341463415","15","true"
"1647","100","0","true","1647","95.67307692307693","95","true","1647","96.34146341463415","15","true"
"1648","100","0","true","1648","95.67307692307693","95","true","1648","96.34146341463415","15","true"
"1649","100","0","true","1649","95.67307692307693","95","true","1649","96.34146341463415","15","true"
"1650","100","0","true","1650","95.67307692307693","95","true","1650","96.34146341463415","15","true"
"1651","100","0","true","1651","95.67307692307693","95","true","1651","96.34146341463415","15","true"
"1652","100","0","true","1652","95.67307692307693","95","true","1652","96.34146341463415","15","true"
"1653","100","0","true","1653","95.67307692307693","95","true","1653","96.34146341463415","15","true"
"1654","100","0","true","1654","95.67307692307693","95","true","1654","96.34146341463415","15","true"
"1655","100","0","true","1655","95.67307692307693","95","true","1655","96.34146341463415","15","true"
"1656","100","0","true","1656","95.67307692307693","95","true","1656","96.34146341463415","15","true"
"1657","100","0","true","1657","95.67307692307693","95","true","1657","96.34146341463415","15","true"
"1658","100","0","true","1658","95.67307692307693","95","true","1658","96.34146341463415","15","true"
"1659","100","0","true","1659","95.67307692307693","95","true","1659","96.34146341463415","15","true"
"1660","100","0","true","1660","95.67307692307693","95","true","1660","96.34146341463415","15","true"
"1661","100","0","true","1661","95.67307692307693","95","true","1661","96.34146341463415","15","true"
"1662","100","0","true","1662","95.67307692307693","95","true","1662","96.34146341463415","15","true"
"1663","100","0","true","1663","95.67307692307693","95","true","1663","96.34146341463415","15","true"
"1664","100","0","true","1664","95.67307692307693","95","true","1664","96.34146341463415","15","true"
"1665","100","0","true","1665","95.67307692307693","95","true","1665","96.34146341463415","15","true"
"1666","100","0","true","1666","95.67307692307693","95","true","1666","96.34146341463415","15","true"
"1667","100","0","true","1667","95.67307692307693","95","true","1667","96.34146341463415","15","true"
"1668","100","0","true","1668","95.67307692307693","95","true","1668","96.34146341463415","15","true"
"1669","100","0","true","1669","95.67307692307693","95","true","1669","96.34146341463415","15","true"
"1670","100","0","true","1670","95.67307692307693","95","true","1670","96.34146341463415","15","true"
"1671","100","0","true","1671","95.67307692307693","95","true","1671","96.34146341463415","15","true"
"1672","100","0","true","1672","95.67307692307693","95","true","1672","96.34146341463415","15","true"
"1673","100","0","true","1673","95.67307692307693","95","true","1673","96.34146341463415","15","true"
"1674","100","0","true","1674","95.67307692307693","95","true","1674","95.18072289156626","15","true"
"1675","100","0","true","1675","95.67307692307693","95","true","1675","95.18072289156626","15","true"
"1676","100","0","true","1676","95.67307692307693","95","true","1676","95.18072289156626","15","true"
"1677","100","0","true","1677","95.67307692307693","95","true","1677","95.18072289156626","15","true"
"1678","100","0","true","1678","95.67307692307693","95","true","1678","95.18072289156626","15","true"
"1679","100","0","true","1679","95.67307692307693","95","true","1679","95.18072289156626","15","true"
"1680","100","0","true","1680","95.67307692307693","95","true","1680","95.18072289156626","15","true"
"1681","100","0","true","1681","95.67307692307693","95","true","1681","95.18072289156626","15","true"
"1682","100","0","true","1682","95.67307692307693","95","true","1682","95.18072289156626","15","true"
"1683","100","0","true","1683","95.67307692307693","95","true","1683","95.18072289156626","15","true"
"1684","100","0","true","1684","95.67307692307693","95","true","1684","95.18072289156626","15","true"
"1685","100","0","true","1685","95.67307692307693","95","true","1685","95.18072289156626","15","true"
"1686","100","0","true","1686","95.67307692307693","95","true","1686","95.18072289156626","15","true"
"1687","100","0","true","1687","95.67307692307693","95","true","1687","95.18072289156626","15","true"
"1688","100","0","true","1688","95.67307692307693","95","true","1688","95.18072289156626","15","true"
"1689","100","0","true","1689","95.67307692307693","95","true","1689","95.18072289156626","15","true"
"1690","100","0","true","1690","95.67307692307693","95","true","1690","95.18072289156626","15","true"
"1691","100","0","true","1691","95.67307692307693","95","true","1691","95.18072289156626","15","true"
"1692","100","0","true","1692","95.67307692307693","95","true","1692","95.18072289156626","15","true"
"1693","100","0","true","1693","95.67307692307693","95","true","1693","95.18072289156626","15","true"
"1694","100","0","true","1694","95.67307692307693","95","true","1694","95.18072289156626","15","true"
"1695","100","0","true","1695","95.67307692307693","95","true","1695","95.18072289156626","15","true"
"1696","100","0","true","1696","95.67307692307693","95","true","1696","95.18072289156626","15","true"
"1697","100","0","true","1697","95.67307692307693","95","true","1697","95.18072289156626","15","true"
"1698","100","0","true","1698","95.67307692307693","95","true","1698","95.18072289156626","15","true"
"1699","100","0","true","1699","95.67307692307693","95","true","1699","95.18072289156626","15","true"
"1700","100","0","true","1700","95.67307692307693","95","true","1700","95.18072289156626","15","true"
"1701","100","0","true","1701","95.67307692307693","95","true","1701","95.18072289156626","15","true"
"1702","100","0","true","1702","95.67307692307693","95","true","1702","95.18072289156626","15","true"
"1703","100","0","true","1703","95.67307692307693","95","true","1703","95.18072289156626","15","true"
"1704","100","0","true","1704","95.67307692307693","95","true","1704","95.18072289156626","15","true"
"1705","100","0","true","1705","95.67307692307693","95","true","1705","95.18072289156626","15","true"
"1706","100","0","true","1706","95.67307692307693","95","true","1706","95.18072289156626","15","true"
"1707","100","0","true","1707","95.67307692307693","95","true","1707","95.18072289156626","15","true"
"1708","100","0","true","1708","96.15384615384616","95","true","1708","95.18072289156626","15","true"
"1709","100","0","true","1709","96.15384615384616","95","true","1709","95.18072289156626","15","true"
"1710","100","0","true","1710","96.15384615384616","95","true","1710","95.18072289156626","15","true"
"1711","100","0","true","1711","96.15384615384616","95","true","1711","95.18072289156626","15","true"
"1712","100","0","true","1712","96.15384615384616","95","true","1712","95.18072289156626","15","true"
"1713","100","0","true","1713","96.15384615384616","95","true","1713","95.18072289156626","15","true"
"1714","100","0","true","1714","96.15384615384616","95","true","1714","95.18072289156626","15","true"
"1715","100","0","true","1715","96.15384615384616","95","true","1715","95.18072289156626","15","true"
"1716","100","0","true","1716","96.15384615384616","95","true","1716","95.18072289156626","15","true"
"1717","100","0","true","1717","96.15384615384616","95","true","1717","95.18072289156626","15","true"
"1718","100","0","true","1718","96.15384615384616","95","true","1718","95.18072289156626","15","true"
"1719","100","0","true","1719","96.15384615384616","95","true","1719","95.18072289156626","15","true"
"1720","100","0","true","1720","96.15384615384616","95","true","1720","95.18072289156626","15","true"
"1721","100","0","true","1721","96.15384615384616","95","true","1721","95.18072289156626","15","true"
"1722","100","0","true","1722","96.15384615384616","95","true","1722","95.18072289156626","15","true"
"1723","100","0","true","1723","96.15384615384616","95","true","1723","95.18072289156626","15","true"
"1724","100","0","true","1724","96.15384615384616","95","true","1724","95.18072289156626","15","true"
"1725","100","0","true","1725","96.15384615384616","95","true","1725","95.18072289156626","15","true"
"1726","100","0","true","1726","96.15384615384616","95","true","1726","95.18072289156626","15","true"
"1727","100","0","true","1727","96.15384615384616","95","true","1727","95.18072289156626","15","true"
"1728","100","0","true","1728","96.15384615384616","95","true","1728","95.18072289156626","15","true"
"1729","100","0","true","1729","96.15384615384616","95","true","1729","95.18072289156626","15","true"
"1730","100","0","true","1730","96.15384615384616","95","true","1730","95.18072289156626","15","true"
"1731","100","0","true","1731","96.15384615384616","95","true","1731","95.18072289156626","15","true"
"1732","100","0","true","1732","96.15384615384616","95","true","1732","95.18072289156626","15","true"
"1733","100","0","true","1733","96.15384615384616","95","true","1733","95.18072289156626","15","true"
"1734","100","0","true","1734","96.15384615384616","95","true","1734","95.18072289156626","15","true"
"1735","100","0","true","1735","96.15384615384616","95","true","1735","95.18072289156626","15","true"
"1736","100","0","true","1736","96.15384615384616","95","true","1736","95.18072289156626","15","true"
"1737","100","0","true","1737","96.15384615384616","95","true","1737","95.18072289156626","15","true"
"1738","100","0","true","1738","96.15384615384616","95","true","1738","95.18072289156626","15","true"
"1739","100","0","true","1739","96.15384615384616","95","true","1739","95.18072289156626","15","true"
"1740","100","0","true","1740","96.15384615384616","95","true","1740","95.18072289156626","15","true"
"1741","100","0","true","1741","96.15384615384616","95","true","1741","95.18072289156626","15","true"
"1742","100","0","true","1742","96.15384615384616","95","true","1742","95.18072289156626","15","true"
"1743","100","0","true","1743","96.15384615384616","95","true","1743","95.18072289156626","15","true"
"1744","100","0","true","1744","96.15384615384616","95","true","1744","95.18072289156626","15","true"
"1745","100","0","true","1745","96.15384615384616","95","true","1745","95.18072289156626","15","true"
"1746","100","0","true","1746","96.15384615384616","95","true","1746","95.18072289156626","15","true"
"1747","100","0","true","1747","96.15384615384616","95","true","1747","95.18072289156626","15","true"
"1748","100","0","true","1748","96.15384615384616","95","true","1748","95.18072289156626","15","true"
"1749","100","0","true","1749","96.15384615384616","95","true","1749","95.18072289156626","15","true"
"1750","100","0","true","1750","96.15384615384616","95","true","1750","95.18072289156626","15","true"
"1751","100","0","true","1751","96.15384615384616","95","true","1751","95.18072289156626","15","true"
"1752","100","0","true","1752","96.15384615384616","95","true","1752","95.18072289156626","15","true"
"1753","100","0","true","1753","96.15384615384616","95","true","1753","95.18072289156626","15","true"
"1754","100","0","true","1754","96.15384615384616","95","true","1754","95.18072289156626","15","true"
"1755","100","0","true","1755","96.15384615384616","95","true","1755","95.18072289156626","15","true"
"1756","100","0","true","1756","96.15384615384616","95","true","1756","95.18072289156626","15","true"
"1757","100","0","true","1757","96.15384615384616","95","true","1757","95.18072289156626","15","true"
"1758","100","0","true","1758","96.15384615384616","95","true","1758","95.18072289156626","15","true"
"1759","100","0","true","1759","96.15384615384616","95","true","1759","95.18072289156626","15","true"
"1760","100","0","true","1760","96.15384615384616","95","true","1760","93.97590361445783","15","true"
"1761","100","0","true","1761","96.15384615384616","95","true","1761","93.97590361445783","15","true"
"1762","100","0","true","1762","96.15384615384616","95","true","1762","93.97590361445783","15","true"
"1763","100","0","true","1763","96.15384615384616","95","true","1763","93.97590361445783","15","true"
"1764","100","0","true","1764","96.15384615384616","95","true","1764","95.1219512195122","15","true"
"1765","100","0","true","1765","96.15384615384616","95","true","1765","95.1219512195122","15","true"
"1766","100","0","true","1766","96.15384615384616","95","true","1766","95.1219512195122","15","true"
"1767","100","0","true","1767","96.15384615384616","95","true","1767","95.1219512195122","15","true"
"1768","100","0","true","1768","96.15384615384616","95","true","1768","95.1219512195122","15","true"
"1769","100","0","true","1769","96.15384615384616","95","true","1769","95.1219512195122","15","true"
