"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1040","-0.2171529448563844","0","true","1040","-0.31762176051664737","83","true","1040","-0.2827854270276483","15","true"
"1041","-0.21715294485638442","0","true","1041","-0.3174104225229696","83","true","1041","-0.28254743020222634","15","true"
"1042","-0.2171529448563844","0","true","1042","-0.31721608250782485","83","true","1042","-0.2822765967085429","15","true"
"1043","-0.2171529448563844","0","true","1043","-0.3174794671106803","83","true","1043","-0.283122925277113","15","true"
"1044","-0.21715294485638448","0","true","1044","-0.3171616073152888","83","true","1044","-0.2815433962092783","15","true"
"1045","-0.21821725354269836","0","true","1045","-0.3176528324830341","83","true","1045","-0.2810905185530662","15","true"
"1046","-0.20954248891041338","0","true","1046","-0.31786507306213024","83","true","1046","-0.2816929360575883","15","true"
"1047","-0.20985848242375277","0","true","1047","-0.31768414032763254","83","true","1047","-0.2833397260594715","15","true"
"1048","-0.21194097883995902","0","true","1048","-0.3194009531148235","83","true","1048","-0.2796376470633","15","true"
"1049","-0.21297812098104493","0","true","1049","-0.31806306802985224","83","true","1049","-0.2821222125115538","15","true"
"1050","-0.21068310029467774","0","true","1050","-0.3174937130825841","83","true","1050","-0.2785446294184009","15","true"
"1051","-0.20813382497569846","0","true","1051","-0.31802403947600616","83","true","1051","-0.2823904362571819","15","true"
"1052","-0.2198456174321413","0","true","1052","-0.3192325312798408","83","true","1052","-0.28093816968328184","15","true"
"1053","-0.2056837523476049","0","true","1053","-0.3175208994616468","83","true","1053","-0.28186305930097005","15","true"
"1054","-0.20568375234760491","0","true","1054","-0.3175923433165558","83","true","1054","-0.2820413854786485","15","true"
"1055","-0.2056837523476049","0","true","1055","-0.3162502609282448","83","true","1055","-0.2804043499126078","15","true"
"1056","-0.2056837523476049","0","true","1056","-0.31748359245531627","83","true","1056","-0.281131668767049","15","true"
"1057","-0.2056837523476049","0","true","1057","-0.3022886944070018","83","true","1057","-0.2800446897363555","15","true"
"1058","-0.20568375234760491","0","true","1058","-0.3032568152687834","83","true","1058","-0.28223372251750184","15","true"
"1059","-0.2056837523476049","0","true","1059","-0.30189427045095163","83","true","1059","-0.2819451291260728","15","true"
"1060","-0.2056837523476049","0","true","1060","-0.301523628769743","83","true","1060","-0.2851014083994425","15","true"
"1061","-0.2056837523476049","0","true","1061","-0.30086036200388605","83","true","1061","-0.28394446040188087","15","true"
"1062","-0.2056837523476049","0","true","1062","-0.2995964904776145","83","true","1062","-0.2853539729506412","15","true"
"1063","-0.2056837523476049","0","true","1063","-0.29817463072049294","83","true","1063","-0.2847298820181831","15","true"
"1064","-0.21195612387726945","0","true","1064","-0.298071435076581","83","true","1064","-0.2821108915782362","15","true"
"1065","-0.20711370507171123","0","true","1065","-0.29791504910159355","83","true","1065","-0.28211089157823616","15","true"
"1066","-0.20586345222948244","0","true","1066","-0.2986784231116473","83","true","1066","-0.2821108915782362","15","true"
"1067","-0.20312253878103947","0","true","1067","-0.2982987355896137","83","true","1067","-0.2821108915782362","15","true"
"1068","-0.20419041721632888","0","true","1068","-0.29765755158814","83","true","1068","-0.28211089157823616","15","true"
"1069","-0.20474122621524726","0","true","1069","-0.29628530279157234","83","true","1069","-0.28211089157823616","15","true"
"1070","-0.20431189325515192","0","true","1070","-0.2962853027915724","83","true","1070","-0.28219257963409455","15","true"
"1071","-0.20872574689926768","0","true","1071","-0.29639157049848763","83","true","1071","-0.282686121811756","15","true"
"1072","-0.21490004455684092","0","true","1072","-0.2957060226592377","83","true","1072","-0.28387983933197597","15","true"
"1073","-0.21734450074126038","0","true","1073","-0.2960184492995931","83","true","1073","-0.2833633547243207","15","true"
"1074","-0.20478872180166627","0","true","1074","-0.29417045059722224","83","true","1074","-0.28272828052685184","15","true"
"1075","-0.20447381266289708","0","true","1075","-0.2938914268795098","83","true","1075","-0.2857730474869926","15","true"
"1076","-0.2044738126628971","0","true","1076","-0.29035908201349514","83","true","1076","-0.28564901293925116","15","true"
"1077","-0.20447381266289713","0","true","1077","-0.2906367395944927","83","true","1077","-0.28779082449109733","15","true"
"1078","-0.20447381266289713","0","true","1078","-0.29105322212472384","83","true","1078","-0.28672257444141497","15","true"
"1079","-0.20447381266289713","0","true","1079","-0.2902358591778485","83","true","1079","-0.28628429597587857","15","true"
"1080","-0.2044738126628971","0","true","1080","-0.2904926864243696","83","true","1080","-0.28463096945440675","15","true"
"1081","-0.20447381266289713","0","true","1081","-0.2914496271536175","83","true","1081","-0.28484247496668225","15","true"
"1082","-0.2044738126628971","0","true","1082","-0.29172189918141755","83","true","1082","-0.2848424749666822","15","true"
"1083","-0.20447381266289721","0","true","1083","-0.29252514633941484","83","true","1083","-0.28484247496668214","15","true"
"1084","-0.2044738126628971","0","true","1084","-0.29447295340143403","83","true","1084","-0.28484247496668197","15","true"
"1085","-0.20447381266289713","0","true","1085","-0.2946181480947378","83","true","1085","-0.2846889265991062","15","true"
"1086","-0.20447381266289713","0","true","1086","-0.29553305330128105","83","true","1086","-0.2847761366508653","15","true"
"1087","-0.2044738126628971","0","true","1087","-0.29460401437207556","83","true","1087","-0.28442981919478694","15","true"
"1088","-0.2044738126628972","0","true","1088","-0.2963339432253879","83","true","1088","-0.2846417915990636","15","true"
"1089","-0.20447381266289713","0","true","1089","-0.29387014462348904","83","true","1089","-0.28264605962079675","15","true"
"1090","-0.2044738126628972","0","true","1090","-0.2946391828771191","83","true","1090","-0.283819765729173","15","true"
"1091","-0.2044738126628971","0","true","1091","-0.2951563578505586","83","true","1091","-0.28753260665895636","15","true"
"1092","-0.2044738126628971","0","true","1092","-0.29328269479497127","83","true","1092","-0.28564519021741513","15","true"
"1093","-0.2044738126628972","0","true","1093","-0.29403905714203266","83","true","1093","-0.28564519021741497","15","true"
"1094","-0.2044738126628971","0","true","1094","-0.29348370196234774","83","true","1094","-0.28564519021741497","15","true"
"1095","-0.2044738126628971","0","true","1095","-0.2928467169919879","83","true","1095","-0.285645190217415","15","true"
"1096","-0.20447381266289713","0","true","1096","-0.29502949904445835","83","true","1096","-0.28352526338224043","15","true"
"1097","-0.2044738126628972","0","true","1097","-0.29547119931016874","83","true","1097","-0.28352526338224043","15","true"
"1098","-0.20447381266289713","0","true","1098","-0.2944035327651809","83","true","1098","-0.2835252633822404","15","true"
"1099","-0.20447381266289713","0","true","1099","-0.2949869677559813","83","true","1099","-0.28374008516895927","15","true"
"1100","-0.20447381266289713","0","true","1100","-0.29498696775598165","83","true","1100","-0.2837400851689593","15","true"
"1101","-0.20447381266289713","0","true","1101","-0.29383856542630976","83","true","1101","-0.2837400851689592","15","true"
"1102","-0.20264659242518845","0","true","1102","-0.29284646986236096","83","true","1102","-0.28397972735715427","15","true"
"1103","-0.20264659242518845","0","true","1103","-0.2920595222426553","83","true","1103","-0.2839797273571542","15","true"
"1104","-0.20264659242518845","0","true","1104","-0.29238527338582404","83","true","1104","-0.28397972735715427","15","true"
"1105","-0.2057822143097954","0","true","1105","-0.29238527338582376","83","true","1105","-0.283254507728519","15","true"
"1106","-0.2057822143097953","0","true","1106","-0.2923852733858239","83","true","1106","-0.28325450772851907","15","true"
"1107","-0.19510651765438874","0","true","1107","-0.29258734859318214","83","true","1107","-0.283254507728519","15","true"
"1108","-0.1951065176543888","0","true","1108","-0.2936366116457745","83","true","1108","-0.28325450772851896","15","true"
"1109","-0.19510651765438883","0","true","1109","-0.29278036018655","83","true","1109","-0.2864961843785758","15","true"
"1110","-0.19510651765438883","0","true","1110","-0.2918430531520909","83","true","1110","-0.28649618437857594","15","true"
"1111","-0.1951065176543888","0","true","1111","-0.29036118034914965","83","true","1111","-0.28649618437857605","15","true"
"1112","-0.19510651765438874","0","true","1112","-0.29111524557098795","83","true","1112","-0.2864961843785759","15","true"
"1113","-0.19510651765438883","0","true","1113","-0.29111524557098833","83","true","1113","-0.285275626728373","15","true"
"1114","-0.19510651765438883","0","true","1114","-0.29239675653827074","83","true","1114","-0.285275626728373","15","true"
"1115","-0.19510651765438874","0","true","1115","-0.29239675653827074","83","true","1115","-0.2852756267283731","15","true"
"1116","-0.19510651765438883","0","true","1116","-0.2928369364475511","83","true","1116","-0.28527562672837287","15","true"
"1117","-0.19510651765438883","0","true","1117","-0.2928369364475514","83","true","1117","-0.2852756267283728","15","true"
"1118","-0.1951065176543888","0","true","1118","-0.29283693644755115","83","true","1118","-0.285275626728373","15","true"
"1119","-0.1951065176543888","0","true","1119","-0.2928369364475514","83","true","1119","-0.2852756267283728","15","true"
"1120","-0.19510651765438874","0","true","1120","-0.2905271747683095","83","true","1120","-0.2852756267283729","15","true"
"1121","-0.2075844212484749","0","true","1121","-0.291397481510989","83","true","1121","-0.285275626728373","15","true"
"1122","-0.20758442124847495","0","true","1122","-0.29090721429983224","83","true","1122","-0.28527562672837303","15","true"
"1123","-0.20758442124847495","0","true","1123","-0.29182972515564515","83","true","1123","-0.285275626728373","15","true"
"1124","-0.20758442124847487","0","true","1124","-0.28947275551718277","83","true","1124","-0.2852756267283731","15","true"
"1125","-0.20758442124847495","0","true","1125","-0.2895909583288489","83","true","1125","-0.28654019124700564","15","true"
"1126","-0.2075844212484749","0","true","1126","-0.2905556951306478","83","true","1126","-0.2865401912470055","15","true"
"1127","-0.2075844212484749","0","true","1127","-0.2903172007118183","83","true","1127","-0.2869424533061546","15","true"
"1128","-0.20758442124847487","0","true","1128","-0.2904853657655842","83","true","1128","-0.2869424533061547","15","true"
"1129","-0.2130977262468874","0","true","1129","-0.2898187163079202","83","true","1129","-0.2869424533061546","15","true"
"1130","-0.21309772624688733","0","true","1130","-0.2900211518691472","83","true","1130","-0.2869424533061545","15","true"
"1131","-0.2130977262468873","0","true","1131","-0.29033701327536143","83","true","1131","-0.292479501623839","15","true"
"1132","-0.21309772624688733","0","true","1132","-0.2903544603514925","83","true","1132","-0.2913068078428414","15","true"
"1133","-0.21309772624688733","0","true","1133","-0.29015683941294307","83","true","1133","-0.28982309582430416","15","true"
"1134","-0.21309772624688733","0","true","1134","-0.2901071295722319","83","true","1134","-0.2898230958243042","15","true"
"1135","-0.21309772624688733","0","true","1135","-0.29002612072707307","83","true","1135","-0.28982309582430427","15","true"
"1136","-0.21309772624688733","0","true","1136","-0.29002612072707323","83","true","1136","-0.28982309582430427","15","true"
"1137","-0.2130977262468873","0","true","1137","-0.2900261207270729","83","true","1137","-0.2898230958243043","15","true"
"1138","-0.21309772624688725","0","true","1138","-0.2902744443172183","83","true","1138","-0.2898230958243042","15","true"
"1139","-0.2130977262468873","0","true","1139","-0.29036976528620095","83","true","1139","-0.2898230958243042","15","true"
"1140","-0.21309772624688733","0","true","1140","-0.2914671684071568","83","true","1140","-0.2898230958243042","15","true"
"1141","-0.21309772624688733","0","true","1141","-0.2914671684071569","83","true","1141","-0.28979214746103255","15","true"
"1142","-0.21309772624688725","0","true","1142","-0.2914671684071567","83","true","1142","-0.2895137866417868","15","true"
"1143","-0.21309772624688725","0","true","1143","-0.29146716840715675","83","true","1143","-0.2892926198903682","15","true"
"1144","-0.21309772624688733","0","true","1144","-0.2906655247220049","83","true","1144","-0.28913306264939104","15","true"
"1145","-0.2130977262468873","0","true","1145","-0.2915267566211779","83","true","1145","-0.2905569018944483","15","true"
"1146","-0.21309772624688741","0","true","1146","-0.2915267566211776","83","true","1146","-0.28930937175633975","15","true"
"1147","-0.2130977262468874","0","true","1147","-0.29152675662117766","83","true","1147","-0.2891760375789578","15","true"
"1148","-0.21309772624688725","0","true","1148","-0.28918416545014575","83","true","1148","-0.28972724133657285","15","true"
"1149","-0.21309772624688733","0","true","1149","-0.28875763713497016","83","true","1149","-0.2907209285102692","15","true"
"1150","-0.21309772624688725","0","true","1150","-0.2902692575136637","83","true","1150","-0.2922404392079345","15","true"
"1151","-0.2130977262468873","0","true","1151","-0.2902692575136638","83","true","1151","-0.29057051239544324","15","true"
"1152","-0.21309772624688733","0","true","1152","-0.29026925751366367","83","true","1152","-0.294635449781046","15","true"
"1153","-0.2130977262468873","0","true","1153","-0.2900908762627006","83","true","1153","-0.29176990240311806","15","true"
"1154","-0.2130977262468873","0","true","1154","-0.29054735994781516","83","true","1154","-0.29022080576676423","15","true"
"1155","-0.21309772624688733","0","true","1155","-0.29054735994781516","83","true","1155","-0.29086584738122934","15","true"
"1156","-0.19906057666755167","0","true","1156","-0.29060493938943943","83","true","1156","-0.2891625380599742","15","true"
"1157","-0.1990605766675516","0","true","1157","-0.290237102983049","83","true","1157","-0.2909335687575873","15","true"
"1158","-0.19906057666755167","0","true","1158","-0.29132437841038","83","true","1158","-0.29064166122014085","15","true"
"1159","-0.19906057666755167","0","true","1159","-0.2915737378120373","83","true","1159","-0.2872067421504596","15","true"
"1160","-0.19906057666755164","0","true","1160","-0.29157373781203716","83","true","1160","-0.2883490769759384","15","true"
"1161","-0.1990605766675516","0","true","1161","-0.29146721583985696","83","true","1161","-0.2848686704663571","15","true"
"1162","-0.19906057666755167","0","true","1162","-0.290266165770523","83","true","1162","-0.2848686704663573","15","true"
"1163","-0.19906057666755156","0","true","1163","-0.2908264493598503","83","true","1163","-0.28486867046635717","15","true"
"1164","-0.19906057666755164","0","true","1164","-0.2908264493598504","83","true","1164","-0.2848686704663574","15","true"
"1165","-0.19906057666755164","0","true","1165","-0.29082644935985047","83","true","1165","-0.2848686704663573","15","true"
"1166","-0.1990605766675516","0","true","1166","-0.28849786246833115","83","true","1166","-0.2848686704663573","15","true"
"1167","-0.19906057666755164","0","true","1167","-0.2928636954728843","83","true","1167","-0.28574500777644857","15","true"
"1168","-0.19906057666755167","0","true","1168","-0.2944162104765347","83","true","1168","-0.28574500777644846","15","true"
"1169","-0.19906057666755167","0","true","1169","-0.29441621047653466","83","true","1169","-0.2897634209485112","15","true"
"1170","-0.19906057666755167","0","true","1170","-0.300497699193471","83","true","1170","-0.28976342094851126","15","true"
"1171","-0.19906057666755164","0","true","1171","-0.30092987365004487","83","true","1171","-0.28976342094851126","15","true"
"1172","-0.19906057666755164","0","true","1172","-0.30069590369764426","83","true","1172","-0.28976342094851126","15","true"
"1173","-0.19906057666755164","0","true","1173","-0.3014933505769019","83","true","1173","-0.28995727888559114","15","true"
"1174","-0.19906057666755164","0","true","1174","-0.30163539241919574","83","true","1174","-0.28995727888559125","15","true"
"1175","-0.19906057666755164","0","true","1175","-0.3019175889195845","83","true","1175","-0.28984338229501083","15","true"
"1176","-0.19906057666755164","0","true","1176","-0.3012864418449095","83","true","1176","-0.2898433822950108","15","true"
"1177","-0.19906057666755164","0","true","1177","-0.30149656991422896","83","true","1177","-0.2898433822950107","15","true"
"1178","-0.1990605766675516","0","true","1178","-0.30329441886121883","83","true","1178","-0.2898074199983916","15","true"
"1179","-0.19906057666755164","0","true","1179","-0.3033389869131856","83","true","1179","-0.2892399665277242","15","true"
"1180","-0.19906057666755167","0","true","1180","-0.303069727221927","83","true","1180","-0.29092544964260963","15","true"
"1181","-0.19906057666755164","0","true","1181","-0.30240254422331886","83","true","1181","-0.2937551933881347","15","true"
"1182","-0.19906057666755164","0","true","1182","-0.30135148079089386","83","true","1182","-0.2935105466530637","15","true"
"1183","-0.19906057666755164","0","true","1183","-0.30135148079089374","83","true","1183","-0.2929676637457146","15","true"
"1184","-0.2025044925226807","0","true","1184","-0.3013514807908937","83","true","1184","-0.2946790553674669","15","true"
"1185","-0.2025044925226807","0","true","1185","-0.3013514807908939","83","true","1185","-0.29581854308574024","15","true"
"1186","-0.18443381919794594","0","true","1186","-0.301351480790894","83","true","1186","-0.2977477283883906","15","true"
"1187","-0.18443381919794594","0","true","1187","-0.3013514807908939","83","true","1187","-0.2971438746687333","15","true"
"1188","-0.18443381919794594","0","true","1188","-0.30135148079089347","83","true","1188","-0.29804759089291927","15","true"
"1189","-0.18443381919794594","0","true","1189","-0.3018380620635251","83","true","1189","-0.2922712859902643","15","true"
"1190","-0.18443381919794594","0","true","1190","-0.30244183438534783","83","true","1190","-0.29475537642251276","15","true"
"1191","-0.18443381919794588","0","true","1191","-0.30244183438534766","83","true","1191","-0.2927056721731487","15","true"
"1192","-0.18443381919794588","0","true","1192","-0.29740076803862","83","true","1192","-0.2932502360414809","15","true"
"1193","-0.18443381919794596","0","true","1193","-0.2969757707557632","83","true","1193","-0.2915290048317292","15","true"
"1194","-0.18443381919794594","0","true","1194","-0.2957903135281246","83","true","1194","-0.29287564694819407","15","true"
"1195","-0.18443381919794594","0","true","1195","-0.296038508845154","83","true","1195","-0.2890749190876972","15","true"
"1196","-0.18443381919794594","0","true","1196","-0.29482704450934577","83","true","1196","-0.2890749190876975","15","true"
"1197","-0.18443381919794594","0","true","1197","-0.29474802704688213","83","true","1197","-0.2898449684059098","15","true"
"1198","-0.18810534143391602","0","true","1198","-0.2953838083285479","83","true","1198","-0.28984496840591006","15","true"
"1199","-0.18864313979810715","0","true","1199","-0.2947580923067176","83","true","1199","-0.28984496840591006","15","true"
"1200","-0.18102086078447668","0","true","1200","-0.29452656281262296","83","true","1200","-0.2898449684059101","15","true"
"1201","-0.19209332601465767","0","true","1201","-0.2947140639141113","83","true","1201","-0.28492009341200103","15","true"
"1202","-0.18397910610685608","0","true","1202","-0.2961082224677631","83","true","1202","-0.2849200934120008","15","true"
"1203","-0.18905026016455956","0","true","1203","-0.2988305708351202","83","true","1203","-0.2862693662504353","15","true"
"1204","-0.18599537642463765","0","true","1204","-0.29881152719252885","83","true","1204","-0.28626936625043525","15","true"
"1205","-0.18641384484181023","0","true","1205","-0.2982790836476247","83","true","1205","-0.2862693662504352","15","true"
"1206","-0.18539379165794542","0","true","1206","-0.2991137147452379","83","true","1206","-0.286269366250435","15","true"
"1207","-0.18955114474514792","0","true","1207","-0.29828021398910604","83","true","1207","-0.2882543103987514","15","true"
"1208","-0.18407022725937602","0","true","1208","-0.29756888619560123","83","true","1208","-0.2856395458777066","15","true"
"1209","-0.1818897823519801","0","true","1209","-0.29762226422703436","83","true","1209","-0.2842925705105656","15","true"
"1210","-0.1818897823519801","0","true","1210","-0.2966692639978954","83","true","1210","-0.2840063572593796","15","true"
"1211","-0.1818897823519801","0","true","1211","-0.29962317507094155","83","true","1211","-0.2837279146436327","15","true"
"1212","-0.18188978235198014","0","true","1212","-0.3002560597615745","83","true","1212","-0.28338332221994944","15","true"
"1213","-0.18188978235198014","0","true","1213","-0.30188191371608825","83","true","1213","-0.287953957375772","15","true"
"1214","-0.1818897823519801","0","true","1214","-0.30403131758433366","83","true","1214","-0.2853904757386989","15","true"
"1215","-0.18188978235198014","0","true","1215","-0.3021949419556424","83","true","1215","-0.2877062174682338","15","true"
"1216","-0.1818897823519801","0","true","1216","-0.3026602606989553","83","true","1216","-0.2880122242389222","15","true"
"1217","-0.18188978235198017","0","true","1217","-0.30342326264808867","83","true","1217","-0.28755939584663026","15","true"
"1218","-0.18188978235198008","0","true","1218","-0.3027567502510705","83","true","1218","-0.2871682272636292","15","true"
"1219","-0.18188978235198014","0","true","1219","-0.30202363624179274","83","true","1219","-0.28658146750791635","15","true"
"1220","-0.1818897823519801","0","true","1220","-0.30202363624179307","83","true","1220","-0.28834174138044677","15","true"
"1221","-0.18188978235198014","0","true","1221","-0.30150463450307885","83","true","1221","-0.2883645586175279","15","true"
"1222","-0.1818897823519801","0","true","1222","-0.3015046345030787","83","true","1222","-0.2877794209402269","15","true"
"1223","-0.1818897823519801","0","true","1223","-0.3015046345030789","83","true","1223","-0.2812012961324547","15","true"
"1224","-0.1818897823519801","0","true","1224","-0.3016374227007487","83","true","1224","-0.2817589671908953","15","true"
"1225","-0.18188978235198014","0","true","1225","-0.30145494573914366","83","true","1225","-0.27933378891924066","15","true"
"1226","-0.18188978235198014","0","true","1226","-0.3014549457391438","83","true","1226","-0.282718362708163","15","true"
"1227","-0.18188978235198008","0","true","1227","-0.30145494573914383","83","true","1227","-0.2801454093199494","15","true"
"1228","-0.18188978235198014","0","true","1228","-0.3000617729748271","83","true","1228","-0.28006922186767397","15","true"
"1229","-0.18188978235198014","0","true","1229","-0.30006177297482717","83","true","1229","-0.27924248884866254","15","true"
"1230","-0.18188978235198014","0","true","1230","-0.3015267687044418","83","true","1230","-0.28117007451068177","15","true"
"1231","-0.18188978235198014","0","true","1231","-0.30152676870444156","83","true","1231","-0.2786148752837831","15","true"
"1232","-0.17657345396689522","0","true","1232","-0.30137181937717117","83","true","1232","-0.2765640153336055","15","true"
"1233","-0.17657345396689522","0","true","1233","-0.3014681224347624","83","true","1233","-0.28011860036145375","15","true"
"1234","-0.17657345396689522","0","true","1234","-0.30031058327825466","83","true","1234","-0.27898321513531277","15","true"
"1235","-0.17657345396689522","0","true","1235","-0.30056898639553126","83","true","1235","-0.2790428743414252","15","true"
"1236","-0.1765734539668952","0","true","1236","-0.30328124720289434","83","true","1236","-0.27509534774646366","15","true"
"1237","-0.17657345396689522","0","true","1237","-0.3039937813739408","83","true","1237","-0.2693633961345327","15","true"
"1238","-0.17657345396689517","0","true","1238","-0.3035627132321617","83","true","1238","-0.26936339613453275","15","true"
"1239","-0.17657345396689522","0","true","1239","-0.3029596853238591","83","true","1239","-0.26936339613453253","15","true"
"1240","-0.17657345396689522","0","true","1240","-0.30377623014089866","83","true","1240","-0.26815133067684205","15","true"
"1241","-0.1765734539668952","0","true","1241","-0.30320307172324534","83","true","1241","-0.268151330676842","15","true"
"1242","-0.1765734539668952","0","true","1242","-0.3028696866319106","83","true","1242","-0.26815133067684205","15","true"
"1243","-0.19964573993856458","0","true","1243","-0.3028719497892344","83","true","1243","-0.268151330676842","15","true"
"1244","-0.19964573993856458","0","true","1244","-0.3034968629062653","83","true","1244","-0.26815133067684194","15","true"
"1245","-0.19964573993856458","0","true","1245","-0.3038248493310194","83","true","1245","-0.2681513306768421","15","true"
"1246","-0.19964573993856458","0","true","1246","-0.30366933483303865","83","true","1246","-0.2681513306768422","15","true"
"1247","-0.19964573993856458","0","true","1247","-0.30244564230579846","83","true","1247","-0.26815133067684216","15","true"
"1248","-0.19964573993856458","0","true","1248","-0.3016987708069492","83","true","1248","-0.26815133067684194","15","true"
"1249","-0.20567689300980654","0","true","1249","-0.30222476013038824","83","true","1249","-0.2677712463023792","15","true"
"1250","-0.20567689300980654","0","true","1250","-0.3020065429942889","83","true","1250","-0.2677712463023792","15","true"
"1251","-0.20567689300980654","0","true","1251","-0.30128349247946573","83","true","1251","-0.2677712463023793","15","true"
"1252","-0.2056768930098066","0","true","1252","-0.29809771676716806","83","true","1252","-0.2677712463023791","15","true"
"1253","-0.2056768930098066","0","true","1253","-0.29750257725474183","83","true","1253","-0.26766761891201823","15","true"
"1254","-0.2056768930098066","0","true","1254","-0.2978474287879848","83","true","1254","-0.26766761891201823","15","true"
"1255","-0.20567689300980652","0","true","1255","-0.2979147016865169","83","true","1255","-0.26766761891201823","15","true"
"1256","-0.20567689300980654","0","true","1256","-0.29490021446758863","83","true","1256","-0.26655844290223796","15","true"
"1257","-0.20567689300980652","0","true","1257","-0.2961672117911075","83","true","1257","-0.26655844290223785","15","true"
"1258","-0.2056768930098066","0","true","1258","-0.2875528526522578","83","true","1258","-0.26655844290223796","15","true"
"1259","-0.2056768930098066","0","true","1259","-0.2882619079773051","83","true","1259","-0.26655844290223785","15","true"
"1260","-0.20919204701834468","0","true","1260","-0.28846160990301317","83","true","1260","-0.2665584429022379","15","true"
"1261","-0.2091920470183447","0","true","1261","-0.2877040025728297","83","true","1261","-0.26655844290223796","15","true"
"1262","-0.20919204701834476","0","true","1262","-0.287114668862467","83","true","1262","-0.2665584429022379","15","true"
"1263","-0.2091920470183448","0","true","1263","-0.2872582185888942","83","true","1263","-0.2625963784856128","15","true"
"1264","-0.2091920470183447","0","true","1264","-0.28765316068272145","83","true","1264","-0.26259637848561257","15","true"
"1265","-0.20919204701834476","0","true","1265","-0.2871389712720209","83","true","1265","-0.26259637848561257","15","true"
"1266","-0.2091920470183447","0","true","1266","-0.28713897127202104","83","true","1266","-0.2670641988415114","15","true"
"1267","-0.2091920470183448","0","true","1267","-0.287138971272021","83","true","1267","-0.26706419884151145","15","true"
"1268","-0.2091920470183447","0","true","1268","-0.2865052159101058","83","true","1268","-0.26706419884151156","15","true"
"1269","-0.2091920470183447","0","true","1269","-0.28740505646112596","83","true","1269","-0.2670641988415115","15","true"
"1270","-0.2091920470183447","0","true","1270","-0.28739513538444006","83","true","1270","-0.26706419884151145","15","true"
"1271","-0.20919204701834476","0","true","1271","-0.28691052249513366","83","true","1271","-0.26690566799902304","15","true"
"1272","-0.20919204701834476","0","true","1272","-0.28567811008532124","83","true","1272","-0.26690566799902304","15","true"
"1273","-0.20919204701834476","0","true","1273","-0.28704944935519233","83","true","1273","-0.26690566799902304","15","true"
"1274","-0.2091920470183447","0","true","1274","-0.2865012551805132","83","true","1274","-0.2669056679990231","15","true"
"1275","-0.2091920470183448","0","true","1275","-0.287374564926994","83","true","1275","-0.26690566799902304","15","true"
"1276","-0.20919204701834476","0","true","1276","-0.2876618552492144","83","true","1276","-0.266905667999023","15","true"
"1277","-0.2091920470183447","0","true","1277","-0.2869622498088016","83","true","1277","-0.2688827600837721","15","true"
"1278","-0.20919204701834476","0","true","1278","-0.28667212489919547","83","true","1278","-0.2695622248164559","15","true"
"1279","-0.2091920470183447","0","true","1279","-0.2843969863923554","83","true","1279","-0.2688489869154739","15","true"
"1280","-0.2091920470183448","0","true","1280","-0.2845289346290982","83","true","1280","-0.2679646000763638","15","true"
"1281","-0.20919204701834476","0","true","1281","-0.28299385806139343","83","true","1281","-0.26692906076782086","15","true"
"1282","-0.20919204701834476","0","true","1282","-0.28270478501003354","83","true","1282","-0.2676743225079577","15","true"
"1283","-0.20919204701834485","0","true","1283","-0.2827047850100337","83","true","1283","-0.2673572139460599","15","true"
"1284","-0.20919204701834476","0","true","1284","-0.28567912089326114","83","true","1284","-0.2685260138416183","15","true"
"1285","-0.2091920470183447","0","true","1285","-0.28634214869751","83","true","1285","-0.27047350169857276","15","true"
"1286","-0.20919204701834476","0","true","1286","-0.2863421486975099","83","true","1286","-0.26968563377794713","15","true"
"1287","-0.2091920470183448","0","true","1287","-0.2848136165607196","83","true","1287","-0.26952066511446976","15","true"
"1288","-0.2091920470183447","0","true","1288","-0.28481361656071924","83","true","1288","-0.2682832560009491","15","true"
"1289","-0.20919204701834476","0","true","1289","-0.28481361656071974","83","true","1289","-0.26828325600094904","15","true"
"1290","-0.20919204701834476","0","true","1290","-0.28575829759934074","83","true","1290","-0.26828325600094904","15","true"
"1291","-0.2091920470183447","0","true","1291","-0.2850738629798148","83","true","1291","-0.268283256000949","15","true"
"1292","-0.21323743728801317","0","true","1292","-0.2849217740545488","83","true","1292","-0.26828325600094904","15","true"
"1293","-0.21323743728801306","0","true","1293","-0.2860889141435969","83","true","1293","-0.26828325600094904","15","true"
