"export-plot data (NetLogo 6.2.2)"
"Model (1).nlogo"
"07/14/2022 15:10:43:300 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","temporal-resolution","lot-distribution-percentage","output-turtle-file-path","pop-mean-income","num-cars","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23515","6","10","5","1","61","81","2","1800","0.5","""old_model.csv""","26105","300","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8492"
"""Middle Income""","true","0","1","95","8492"
"""Low Income""","true","0","1","15","8492"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4652","94.11764705882352","0","true","4652","94.6969696969697","95","true","4652","70","15","true"
"4653","94.11764705882352","0","true","4653","94.6969696969697","95","true","4653","70","15","true"
"4654","94.11764705882352","0","true","4654","94.6969696969697","95","true","4654","70","15","true"
"4655","94.11764705882352","0","true","4655","94.6969696969697","95","true","4655","70","15","true"
"4656","94.11764705882352","0","true","4656","94.6969696969697","95","true","4656","70","15","true"
"4657","94.11764705882352","0","true","4657","94.6969696969697","95","true","4657","70","15","true"
"4658","94.11764705882352","0","true","4658","94.6969696969697","95","true","4658","70","15","true"
"4659","94.11764705882352","0","true","4659","94.6969696969697","95","true","4659","70","15","true"
"4660","94.11764705882352","0","true","4660","94.6969696969697","95","true","4660","70","15","true"
"4661","94.11764705882352","0","true","4661","94.6969696969697","95","true","4661","70","15","true"
"4662","94.11764705882352","0","true","4662","94.6969696969697","95","true","4662","70","15","true"
"4663","94.11764705882352","0","true","4663","94.6969696969697","95","true","4663","70","15","true"
"4664","94.11764705882352","0","true","4664","94.6969696969697","95","true","4664","70","15","true"
"4665","94.11764705882352","0","true","4665","94.6969696969697","95","true","4665","70","15","true"
"4666","94.11764705882352","0","true","4666","94.6969696969697","95","true","4666","70","15","true"
"4667","94.11764705882352","0","true","4667","94.6969696969697","95","true","4667","70","15","true"
"4668","94.11764705882352","0","true","4668","94.6969696969697","95","true","4668","70","15","true"
"4669","94.11764705882352","0","true","4669","93.98496240601504","95","true","4669","70","15","true"
"4670","94.11764705882352","0","true","4670","93.98496240601504","95","true","4670","70","15","true"
"4671","94.11764705882352","0","true","4671","93.98496240601504","95","true","4671","70","15","true"
"4672","94.11764705882352","0","true","4672","93.98496240601504","95","true","4672","70","15","true"
"4673","94.11764705882352","0","true","4673","93.98496240601504","95","true","4673","70","15","true"
"4674","94.11764705882352","0","true","4674","93.98496240601504","95","true","4674","70","15","true"
"4675","94.11764705882352","0","true","4675","93.98496240601504","95","true","4675","70","15","true"
"4676","94.11764705882352","0","true","4676","93.98496240601504","95","true","4676","70","15","true"
"4677","94.11764705882352","0","true","4677","93.98496240601504","95","true","4677","70","15","true"
"4678","94.11764705882352","0","true","4678","93.98496240601504","95","true","4678","70","15","true"
"4679","94.11764705882352","0","true","4679","93.98496240601504","95","true","4679","70","15","true"
"4680","94.11764705882352","0","true","4680","93.98496240601504","95","true","4680","70","15","true"
"4681","94.11764705882352","0","true","4681","93.98496240601504","95","true","4681","70","15","true"
"4682","94.11764705882352","0","true","4682","93.98496240601504","95","true","4682","70","15","true"
"4683","94.11764705882352","0","true","4683","93.98496240601504","95","true","4683","70","15","true"
"4684","94.11764705882352","0","true","4684","93.98496240601504","95","true","4684","70","15","true"
"4685","94.11764705882352","0","true","4685","93.98496240601504","95","true","4685","70","15","true"
"4686","94.11764705882352","0","true","4686","93.98496240601504","95","true","4686","70","15","true"
"4687","94.11764705882352","0","true","4687","93.98496240601504","95","true","4687","70","15","true"
"4688","94.11764705882352","0","true","4688","93.98496240601504","95","true","4688","70","15","true"
"4689","94.11764705882352","0","true","4689","93.98496240601504","95","true","4689","70","15","true"
"4690","94.11764705882352","0","true","4690","93.23308270676691","95","true","4690","70","15","true"
"4691","94.11764705882352","0","true","4691","93.23308270676691","95","true","4691","70","15","true"
"4692","94.11764705882352","0","true","4692","93.23308270676691","95","true","4692","70","15","true"
"4693","94.11764705882352","0","true","4693","93.23308270676691","95","true","4693","70","15","true"
"4694","94.11764705882352","0","true","4694","92.4812030075188","95","true","4694","70","15","true"
"4695","94.11764705882352","0","true","4695","92.4812030075188","95","true","4695","70","15","true"
"4696","94.11764705882352","0","true","4696","92.4812030075188","95","true","4696","70","15","true"
"4697","94.11764705882352","0","true","4697","92.4812030075188","95","true","4697","70","15","true"
"4698","94.11764705882352","0","true","4698","92.4812030075188","95","true","4698","70","15","true"
"4699","94.11764705882352","0","true","4699","92.4812030075188","95","true","4699","70","15","true"
"4700","94.11764705882352","0","true","4700","92.4812030075188","95","true","4700","70","15","true"
"4701","94.11764705882352","0","true","4701","92.4812030075188","95","true","4701","70","15","true"
"4702","94.11764705882352","0","true","4702","92.4812030075188","95","true","4702","70","15","true"
"4703","94.11764705882352","0","true","4703","92.4812030075188","95","true","4703","70","15","true"
"4704","94.11764705882352","0","true","4704","92.4812030075188","95","true","4704","70","15","true"
"4705","94.11764705882352","0","true","4705","92.4812030075188","95","true","4705","70","15","true"
"4706","94.11764705882352","0","true","4706","92.4812030075188","95","true","4706","71.7948717948718","15","true"
"4707","94.11764705882352","0","true","4707","92.4812030075188","95","true","4707","71.7948717948718","15","true"
"4708","94.11764705882352","0","true","4708","92.4812030075188","95","true","4708","71.7948717948718","15","true"
"4709","94.11764705882352","0","true","4709","92.4812030075188","95","true","4709","71.7948717948718","15","true"
"4710","94.11764705882352","0","true","4710","92.4812030075188","95","true","4710","71.7948717948718","15","true"
"4711","94.11764705882352","0","true","4711","92.4812030075188","95","true","4711","71.7948717948718","15","true"
"4712","94.11764705882352","0","true","4712","93.23308270676691","95","true","4712","71.7948717948718","15","true"
"4713","94.11764705882352","0","true","4713","93.23308270676691","95","true","4713","71.7948717948718","15","true"
"4714","94.11764705882352","0","true","4714","93.23308270676691","95","true","4714","71.7948717948718","15","true"
"4715","94.11764705882352","0","true","4715","93.23308270676691","95","true","4715","74.35897435897436","15","true"
"4716","94.11764705882352","0","true","4716","93.23308270676691","95","true","4716","74.35897435897436","15","true"
"4717","94.11764705882352","0","true","4717","93.23308270676691","95","true","4717","74.35897435897436","15","true"
"4718","94.11764705882352","0","true","4718","93.23308270676691","95","true","4718","74.35897435897436","15","true"
"4719","94.11764705882352","0","true","4719","92.4812030075188","95","true","4719","74.35897435897436","15","true"
"4720","94.11764705882352","0","true","4720","92.4812030075188","95","true","4720","74.35897435897436","15","true"
"4721","94.11764705882352","0","true","4721","92.4812030075188","95","true","4721","74.35897435897436","15","true"
"4722","94.11764705882352","0","true","4722","92.4812030075188","95","true","4722","74.35897435897436","15","true"
"4723","94.11764705882352","0","true","4723","92.4812030075188","95","true","4723","74.35897435897436","15","true"
"4724","94.11764705882352","0","true","4724","92.4812030075188","95","true","4724","72.5","15","true"
"4725","94.11764705882352","0","true","4725","92.4812030075188","95","true","4725","72.5","15","true"
"4726","94.11764705882352","0","true","4726","92.4812030075188","95","true","4726","72.5","15","true"
"4727","94.11764705882352","0","true","4727","92.4812030075188","95","true","4727","72.5","15","true"
"4728","94.11764705882352","0","true","4728","92.4812030075188","95","true","4728","72.5","15","true"
"4729","94.11764705882352","0","true","4729","93.93939393939394","95","true","4729","72.5","15","true"
"4730","94.11764705882352","0","true","4730","93.93939393939394","95","true","4730","72.5","15","true"
"4731","94.11764705882352","0","true","4731","93.93939393939394","95","true","4731","72.5","15","true"
"4732","94.11764705882352","0","true","4732","93.93939393939394","95","true","4732","72.5","15","true"
"4733","94.11764705882352","0","true","4733","93.93939393939394","95","true","4733","72.5","15","true"
"4734","94.11764705882352","0","true","4734","94.65648854961832","95","true","4734","72.5","15","true"
"4735","94.11764705882352","0","true","4735","94.65648854961832","95","true","4735","74.35897435897436","15","true"
"4736","94.11764705882352","0","true","4736","94.65648854961832","95","true","4736","74.35897435897436","15","true"
"4737","94.11764705882352","0","true","4737","94.65648854961832","95","true","4737","74.35897435897436","15","true"
"4738","94.11764705882352","0","true","4738","93.89312977099237","95","true","4738","74.35897435897436","15","true"
"4739","94.11764705882352","0","true","4739","93.89312977099237","95","true","4739","74.35897435897436","15","true"
"4740","94.11764705882352","0","true","4740","93.89312977099237","95","true","4740","74.35897435897436","15","true"
"4741","94.11764705882352","0","true","4741","93.12977099236642","95","true","4741","74.35897435897436","15","true"
"4742","94.11764705882352","0","true","4742","93.12977099236642","95","true","4742","74.35897435897436","15","true"
"4743","94.11764705882352","0","true","4743","93.12977099236642","95","true","4743","74.35897435897436","15","true"
"4744","94.11764705882352","0","true","4744","93.12977099236642","95","true","4744","74.35897435897436","15","true"
"4745","94.11764705882352","0","true","4745","93.12977099236642","95","true","4745","74.35897435897436","15","true"
"4746","94.11764705882352","0","true","4746","93.12977099236642","95","true","4746","71.7948717948718","15","true"
"4747","94.11764705882352","0","true","4747","93.12977099236642","95","true","4747","71.7948717948718","15","true"
"4748","94.11764705882352","0","true","4748","93.12977099236642","95","true","4748","71.7948717948718","15","true"
"4749","94.11764705882352","0","true","4749","93.12977099236642","95","true","4749","71.7948717948718","15","true"
"4750","94.11764705882352","0","true","4750","93.12977099236642","95","true","4750","71.7948717948718","15","true"
"4751","94.11764705882352","0","true","4751","93.12977099236642","95","true","4751","71.7948717948718","15","true"
"4752","94.11764705882352","0","true","4752","93.12977099236642","95","true","4752","71.7948717948718","15","true"
"4753","94.11764705882352","0","true","4753","93.12977099236642","95","true","4753","71.7948717948718","15","true"
"4754","94.11764705882352","0","true","4754","93.12977099236642","95","true","4754","71.7948717948718","15","true"
"4755","94.11764705882352","0","true","4755","93.12977099236642","95","true","4755","71.7948717948718","15","true"
"4756","94.11764705882352","0","true","4756","93.12977099236642","95","true","4756","71.7948717948718","15","true"
"4757","94.11764705882352","0","true","4757","93.12977099236642","95","true","4757","71.7948717948718","15","true"
"4758","94.11764705882352","0","true","4758","93.12977099236642","95","true","4758","71.7948717948718","15","true"
"4759","94.11764705882352","0","true","4759","93.12977099236642","95","true","4759","71.7948717948718","15","true"
"4760","94.11764705882352","0","true","4760","93.12977099236642","95","true","4760","71.7948717948718","15","true"
"4761","94.11764705882352","0","true","4761","93.12977099236642","95","true","4761","71.7948717948718","15","true"
"4762","94.11764705882352","0","true","4762","93.12977099236642","95","true","4762","71.7948717948718","15","true"
"4763","94.11764705882352","0","true","4763","93.12977099236642","95","true","4763","71.7948717948718","15","true"
"4764","94.11764705882352","0","true","4764","93.12977099236642","95","true","4764","71.7948717948718","15","true"
"4765","94.11764705882352","0","true","4765","93.12977099236642","95","true","4765","71.7948717948718","15","true"
"4766","94.11764705882352","0","true","4766","93.12977099236642","95","true","4766","71.7948717948718","15","true"
"4767","94.11764705882352","0","true","4767","93.12977099236642","95","true","4767","71.7948717948718","15","true"
"4768","94.11764705882352","0","true","4768","93.12977099236642","95","true","4768","71.7948717948718","15","true"
"4769","94.11764705882352","0","true","4769","93.12977099236642","95","true","4769","71.7948717948718","15","true"
"4770","94.11764705882352","0","true","4770","93.12977099236642","95","true","4770","71.7948717948718","15","true"
"4771","94.11764705882352","0","true","4771","93.12977099236642","95","true","4771","71.7948717948718","15","true"
"4772","94.11764705882352","0","true","4772","93.12977099236642","95","true","4772","71.7948717948718","15","true"
"4773","94.11764705882352","0","true","4773","93.12977099236642","95","true","4773","71.7948717948718","15","true"
"4774","94.11764705882352","0","true","4774","93.12977099236642","95","true","4774","71.7948717948718","15","true"
"4775","94.11764705882352","0","true","4775","93.12977099236642","95","true","4775","71.7948717948718","15","true"
"4776","94.11764705882352","0","true","4776","93.12977099236642","95","true","4776","71.7948717948718","15","true"
"4777","94.11764705882352","0","true","4777","93.12977099236642","95","true","4777","71.7948717948718","15","true"
"4778","94.11764705882352","0","true","4778","93.12977099236642","95","true","4778","71.7948717948718","15","true"
"4779","94.11764705882352","0","true","4779","93.12977099236642","95","true","4779","71.7948717948718","15","true"
"4780","94.11764705882352","0","true","4780","93.12977099236642","95","true","4780","71.7948717948718","15","true"
"4781","94.11764705882352","0","true","4781","93.12977099236642","95","true","4781","71.7948717948718","15","true"
"4782","94.11764705882352","0","true","4782","93.12977099236642","95","true","4782","71.7948717948718","15","true"
"4783","94.11764705882352","0","true","4783","93.12977099236642","95","true","4783","71.7948717948718","15","true"
"4784","94.11764705882352","0","true","4784","93.12977099236642","95","true","4784","71.7948717948718","15","true"
"4785","94.11764705882352","0","true","4785","93.12977099236642","95","true","4785","71.7948717948718","15","true"
"4786","94.11764705882352","0","true","4786","93.12977099236642","95","true","4786","71.7948717948718","15","true"
"4787","94.11764705882352","0","true","4787","93.12977099236642","95","true","4787","71.7948717948718","15","true"
"4788","94.11764705882352","0","true","4788","93.12977099236642","95","true","4788","71.7948717948718","15","true"
"4789","94.11764705882352","0","true","4789","93.12977099236642","95","true","4789","71.7948717948718","15","true"
"4790","94.11764705882352","0","true","4790","93.12977099236642","95","true","4790","71.7948717948718","15","true"
"4791","94.11764705882352","0","true","4791","93.12977099236642","95","true","4791","71.7948717948718","15","true"
"4792","94.11764705882352","0","true","4792","92.36641221374046","95","true","4792","71.7948717948718","15","true"
"4793","94.11764705882352","0","true","4793","92.36641221374046","95","true","4793","71.7948717948718","15","true"
"4794","94.11764705882352","0","true","4794","92.36641221374046","95","true","4794","71.7948717948718","15","true"
"4795","94.11764705882352","0","true","4795","92.36641221374046","95","true","4795","71.7948717948718","15","true"
"4796","94.11764705882352","0","true","4796","92.36641221374046","95","true","4796","71.7948717948718","15","true"
"4797","94.11764705882352","0","true","4797","92.36641221374046","95","true","4797","71.7948717948718","15","true"
"4798","94.11764705882352","0","true","4798","92.36641221374046","95","true","4798","71.7948717948718","15","true"
"4799","94.11764705882352","0","true","4799","92.36641221374046","95","true","4799","71.7948717948718","15","true"
"4800","94.11764705882352","0","true","4800","92.36641221374046","95","true","4800","71.7948717948718","15","true"
"4801","94.11764705882352","0","true","4801","92.36641221374046","95","true","4801","71.7948717948718","15","true"
"4802","94.11764705882352","0","true","4802","92.36641221374046","95","true","4802","71.7948717948718","15","true"
"4803","94.11764705882352","0","true","4803","92.36641221374046","95","true","4803","71.7948717948718","15","true"
"4804","94.11764705882352","0","true","4804","92.36641221374046","95","true","4804","71.7948717948718","15","true"
"4805","94.11764705882352","0","true","4805","92.36641221374046","95","true","4805","71.7948717948718","15","true"
"4806","94.11764705882352","0","true","4806","92.36641221374046","95","true","4806","71.7948717948718","15","true"
"4807","94.11764705882352","0","true","4807","92.36641221374046","95","true","4807","71.7948717948718","15","true"
"4808","94.11764705882352","0","true","4808","92.36641221374046","95","true","4808","71.7948717948718","15","true"
"4809","94.11764705882352","0","true","4809","92.36641221374046","95","true","4809","71.7948717948718","15","true"
"4810","94.11764705882352","0","true","4810","91.66666666666666","95","true","4810","71.7948717948718","15","true"
"4811","94.11764705882352","0","true","4811","91.66666666666666","95","true","4811","71.7948717948718","15","true"
"4812","94.11764705882352","0","true","4812","91.66666666666666","95","true","4812","71.7948717948718","15","true"
"4813","94.11764705882352","0","true","4813","91.66666666666666","95","true","4813","71.7948717948718","15","true"
"4814","94.11764705882352","0","true","4814","90.9090909090909","95","true","4814","71.7948717948718","15","true"
"4815","94.11764705882352","0","true","4815","90.9090909090909","95","true","4815","71.7948717948718","15","true"
"4816","94.11764705882352","0","true","4816","91.66666666666666","95","true","4816","71.7948717948718","15","true"
"4817","94.11764705882352","0","true","4817","90.9090909090909","95","true","4817","71.7948717948718","15","true"
"4818","94.11764705882352","0","true","4818","90.9090909090909","95","true","4818","71.7948717948718","15","true"
"4819","94.11764705882352","0","true","4819","90.9090909090909","95","true","4819","71.7948717948718","15","true"
"4820","94.11764705882352","0","true","4820","90.9090909090909","95","true","4820","71.7948717948718","15","true"
"4821","94.11764705882352","0","true","4821","90.9090909090909","95","true","4821","71.7948717948718","15","true"
"4822","94.11764705882352","0","true","4822","90.22556390977444","95","true","4822","71.7948717948718","15","true"
"4823","94.11764705882352","0","true","4823","90.22556390977444","95","true","4823","71.7948717948718","15","true"
"4824","94.11764705882352","0","true","4824","90.22556390977444","95","true","4824","71.7948717948718","15","true"
"4825","94.11764705882352","0","true","4825","90.22556390977444","95","true","4825","71.7948717948718","15","true"
"4826","94.11764705882352","0","true","4826","90.22556390977444","95","true","4826","71.7948717948718","15","true"
"4827","94.11764705882352","0","true","4827","90.22556390977444","95","true","4827","71.7948717948718","15","true"
"4828","100","0","true","4828","90.22556390977444","95","true","4828","71.7948717948718","15","true"
"4829","100","0","true","4829","90.22556390977444","95","true","4829","71.7948717948718","15","true"
"4830","100","0","true","4830","90.9090909090909","95","true","4830","71.7948717948718","15","true"
"4831","100","0","true","4831","90.9090909090909","95","true","4831","71.7948717948718","15","true"
"4832","100","0","true","4832","90.9090909090909","95","true","4832","71.7948717948718","15","true"
"4833","100","0","true","4833","90.9090909090909","95","true","4833","69.23076923076923","15","true"
"4834","100","0","true","4834","90.9090909090909","95","true","4834","69.23076923076923","15","true"
"4835","100","0","true","4835","90.9090909090909","95","true","4835","69.23076923076923","15","true"
"4836","100","0","true","4836","90.9090909090909","95","true","4836","69.23076923076923","15","true"
"4837","100","0","true","4837","90.9090909090909","95","true","4837","69.23076923076923","15","true"
"4838","100","0","true","4838","90.9090909090909","95","true","4838","69.23076923076923","15","true"
"4839","100","0","true","4839","90.9090909090909","95","true","4839","69.23076923076923","15","true"
"4840","100","0","true","4840","90.9090909090909","95","true","4840","69.23076923076923","15","true"
"4841","100","0","true","4841","90.9090909090909","95","true","4841","69.23076923076923","15","true"
"4842","100","0","true","4842","90.9090909090909","95","true","4842","69.23076923076923","15","true"
"4843","100","0","true","4843","90.9090909090909","95","true","4843","69.23076923076923","15","true"
"4844","100","0","true","4844","90.9090909090909","95","true","4844","69.23076923076923","15","true"
"4845","100","0","true","4845","90.9090909090909","95","true","4845","69.23076923076923","15","true"
"4846","100","0","true","4846","90.9090909090909","95","true","4846","71.05263157894737","15","true"
"4847","100","0","true","4847","90.9090909090909","95","true","4847","71.05263157894737","15","true"
"4848","100","0","true","4848","90.9090909090909","95","true","4848","71.05263157894737","15","true"
"4849","100","0","true","4849","90.9090909090909","95","true","4849","71.05263157894737","15","true"
"4850","100","0","true","4850","90.9090909090909","95","true","4850","71.05263157894737","15","true"
"4851","100","0","true","4851","90.9090909090909","95","true","4851","71.05263157894737","15","true"
"4852","100","0","true","4852","90.9090909090909","95","true","4852","71.05263157894737","15","true"
"4853","100","0","true","4853","90.22556390977444","95","true","4853","71.05263157894737","15","true"
"4854","100","0","true","4854","90.22556390977444","95","true","4854","71.05263157894737","15","true"
"4855","100","0","true","4855","90.22556390977444","95","true","4855","71.05263157894737","15","true"
"4856","100","0","true","4856","90.22556390977444","95","true","4856","71.05263157894737","15","true"
"4857","100","0","true","4857","90.22556390977444","95","true","4857","71.05263157894737","15","true"
"4858","100","0","true","4858","89.47368421052632","95","true","4858","71.05263157894737","15","true"
"4859","100","0","true","4859","89.47368421052632","95","true","4859","71.05263157894737","15","true"
"4860","100","0","true","4860","89.47368421052632","95","true","4860","71.05263157894737","15","true"
"4861","100","0","true","4861","89.47368421052632","95","true","4861","71.05263157894737","15","true"
"4862","100","0","true","4862","89.47368421052632","95","true","4862","73.68421052631578","15","true"
"4863","100","0","true","4863","89.47368421052632","95","true","4863","73.68421052631578","15","true"
"4864","100","0","true","4864","89.47368421052632","95","true","4864","73.68421052631578","15","true"
"4865","100","0","true","4865","89.47368421052632","95","true","4865","73.68421052631578","15","true"
"4866","100","0","true","4866","89.47368421052632","95","true","4866","73.68421052631578","15","true"
"4867","100","0","true","4867","89.47368421052632","95","true","4867","73.68421052631578","15","true"
"4868","100","0","true","4868","89.47368421052632","95","true","4868","73.68421052631578","15","true"
"4869","100","0","true","4869","89.47368421052632","95","true","4869","73.68421052631578","15","true"
"4870","100","0","true","4870","89.47368421052632","95","true","4870","73.68421052631578","15","true"
"4871","100","0","true","4871","89.47368421052632","95","true","4871","73.68421052631578","15","true"
"4872","100","0","true","4872","89.47368421052632","95","true","4872","73.68421052631578","15","true"
"4873","100","0","true","4873","89.47368421052632","95","true","4873","73.68421052631578","15","true"
"4874","100","0","true","4874","89.39393939393939","95","true","4874","73.68421052631578","15","true"
"4875","100","0","true","4875","88.7218045112782","95","true","4875","73.68421052631578","15","true"
"4876","100","0","true","4876","88.7218045112782","95","true","4876","73.68421052631578","15","true"
"4877","100","0","true","4877","88.7218045112782","95","true","4877","73.68421052631578","15","true"
"4878","100","0","true","4878","88.7218045112782","95","true","4878","73.68421052631578","15","true"
"4879","100","0","true","4879","88.7218045112782","95","true","4879","73.68421052631578","15","true"
"4880","100","0","true","4880","88.7218045112782","95","true","4880","73.68421052631578","15","true"
"4881","100","0","true","4881","88.7218045112782","95","true","4881","73.68421052631578","15","true"
"4882","100","0","true","4882","88.7218045112782","95","true","4882","73.68421052631578","15","true"
"4883","100","0","true","4883","88.7218045112782","95","true","4883","73.68421052631578","15","true"
"4884","100","0","true","4884","88.7218045112782","95","true","4884","73.68421052631578","15","true"
"4885","100","0","true","4885","88.7218045112782","95","true","4885","73.68421052631578","15","true"
"4886","100","0","true","4886","89.39393939393939","95","true","4886","73.68421052631578","15","true"
"4887","100","0","true","4887","89.39393939393939","95","true","4887","73.68421052631578","15","true"
"4888","100","0","true","4888","89.39393939393939","95","true","4888","73.68421052631578","15","true"
"4889","100","0","true","4889","89.39393939393939","95","true","4889","73.68421052631578","15","true"
"4890","100","0","true","4890","89.39393939393939","95","true","4890","73.68421052631578","15","true"
"4891","100","0","true","4891","89.39393939393939","95","true","4891","73.68421052631578","15","true"
"4892","100","0","true","4892","90.07633587786259","95","true","4892","73.68421052631578","15","true"
"4893","100","0","true","4893","90.07633587786259","95","true","4893","73.68421052631578","15","true"
"4894","100","0","true","4894","90.07633587786259","95","true","4894","73.68421052631578","15","true"
"4895","100","0","true","4895","90.07633587786259","95","true","4895","73.68421052631578","15","true"
"4896","100","0","true","4896","90.07633587786259","95","true","4896","73.68421052631578","15","true"
"4897","100","0","true","4897","90.07633587786259","95","true","4897","73.68421052631578","15","true"
"4898","100","0","true","4898","90.07633587786259","95","true","4898","73.68421052631578","15","true"
"4899","100","0","true","4899","90.07633587786259","95","true","4899","73.68421052631578","15","true"
"4900","100","0","true","4900","90.07633587786259","95","true","4900","73.68421052631578","15","true"
"4901","100","0","true","4901","90.76923076923077","95","true","4901","73.68421052631578","15","true"
"4902","100","0","true","4902","90.76923076923077","95","true","4902","73.68421052631578","15","true"
"4903","100","0","true","4903","90.76923076923077","95","true","4903","76.31578947368422","15","true"
"4904","100","0","true","4904","90.76923076923077","95","true","4904","76.31578947368422","15","true"
"4905","100","0","true","4905","90.76923076923077","95","true","4905","76.31578947368422","15","true"
"4906","100","0","true","4906","90.76923076923077","95","true","4906","76.31578947368422","15","true"
"4907","100","0","true","4907","91.53846153846153","95","true","4907","76.31578947368422","15","true"
"4908","100","0","true","4908","91.53846153846153","95","true","4908","76.31578947368422","15","true"
"4909","100","0","true","4909","91.53846153846153","95","true","4909","76.31578947368422","15","true"
"4910","100","0","true","4910","91.53846153846153","95","true","4910","76.31578947368422","15","true"
"4911","100","0","true","4911","91.53846153846153","95","true","4911","76.31578947368422","15","true"
"4912","100","0","true","4912","91.53846153846153","95","true","4912","76.31578947368422","15","true"
"4913","100","0","true","4913","91.53846153846153","95","true","4913","76.31578947368422","15","true"
"4914","100","0","true","4914","91.53846153846153","95","true","4914","76.31578947368422","15","true"
"4915","100","0","true","4915","91.53846153846153","95","true","4915","76.31578947368422","15","true"
"4916","100","0","true","4916","91.53846153846153","95","true","4916","76.31578947368422","15","true"
"4917","100","0","true","4917","91.53846153846153","95","true","4917","76.31578947368422","15","true"
"4918","100","0","true","4918","91.53846153846153","95","true","4918","76.31578947368422","15","true"
"4919","100","0","true","4919","91.53846153846153","95","true","4919","76.31578947368422","15","true"
"4920","100","0","true","4920","91.53846153846153","95","true","4920","76.31578947368422","15","true"
"4921","100","0","true","4921","91.53846153846153","95","true","4921","76.31578947368422","15","true"
"4922","100","0","true","4922","91.53846153846153","95","true","4922","76.31578947368422","15","true"
"4923","100","0","true","4923","90.76923076923077","95","true","4923","76.31578947368422","15","true"
"4924","100","0","true","4924","90.76923076923077","95","true","4924","76.31578947368422","15","true"
"4925","100","0","true","4925","90.76923076923077","95","true","4925","76.31578947368422","15","true"
"4926","100","0","true","4926","90.76923076923077","95","true","4926","76.31578947368422","15","true"
"4927","100","0","true","4927","90.76923076923077","95","true","4927","76.31578947368422","15","true"
"4928","100","0","true","4928","90.76923076923077","95","true","4928","76.31578947368422","15","true"
"4929","100","0","true","4929","90.76923076923077","95","true","4929","76.31578947368422","15","true"
"4930","100","0","true","4930","90.76923076923077","95","true","4930","76.31578947368422","15","true"
"4931","100","0","true","4931","90.76923076923077","95","true","4931","76.31578947368422","15","true"
"4932","100","0","true","4932","90.76923076923077","95","true","4932","76.31578947368422","15","true"
"4933","100","0","true","4933","90.76923076923077","95","true","4933","76.31578947368422","15","true"
"4934","100","0","true","4934","90.76923076923077","95","true","4934","76.31578947368422","15","true"
"4935","100","0","true","4935","90.76923076923077","95","true","4935","76.31578947368422","15","true"
"4936","100","0","true","4936","90.76923076923077","95","true","4936","76.31578947368422","15","true"
"4937","100","0","true","4937","90.76923076923077","95","true","4937","76.31578947368422","15","true"
"4938","100","0","true","4938","90.76923076923077","95","true","4938","76.31578947368422","15","true"
"4939","100","0","true","4939","90.76923076923077","95","true","4939","76.31578947368422","15","true"
"4940","100","0","true","4940","91.47286821705426","95","true","4940","76.31578947368422","15","true"
"4941","100","0","true","4941","91.47286821705426","95","true","4941","76.31578947368422","15","true"
"4942","100","0","true","4942","91.47286821705426","95","true","4942","76.31578947368422","15","true"
"4943","100","0","true","4943","91.47286821705426","95","true","4943","76.31578947368422","15","true"
"4944","100","0","true","4944","91.47286821705426","95","true","4944","76.31578947368422","15","true"
"4945","100","0","true","4945","91.47286821705426","95","true","4945","76.31578947368422","15","true"
"4946","100","0","true","4946","91.47286821705426","95","true","4946","76.31578947368422","15","true"
"4947","100","0","true","4947","91.47286821705426","95","true","4947","76.31578947368422","15","true"
"4948","100","0","true","4948","91.47286821705426","95","true","4948","76.31578947368422","15","true"
"4949","100","0","true","4949","91.47286821705426","95","true","4949","76.31578947368422","15","true"
"4950","100","0","true","4950","91.47286821705426","95","true","4950","76.31578947368422","15","true"
"4951","100","0","true","4951","91.47286821705426","95","true","4951","76.31578947368422","15","true"
"4952","100","0","true","4952","91.47286821705426","95","true","4952","76.31578947368422","15","true"
"4953","100","0","true","4953","91.47286821705426","95","true","4953","76.31578947368422","15","true"
"4954","100","0","true","4954","91.47286821705426","95","true","4954","76.31578947368422","15","true"
"4955","100","0","true","4955","91.47286821705426","95","true","4955","76.31578947368422","15","true"
"4956","100","0","true","4956","91.47286821705426","95","true","4956","76.31578947368422","15","true"
"4957","100","0","true","4957","91.47286821705426","95","true","4957","76.31578947368422","15","true"
"4958","100","0","true","4958","91.47286821705426","95","true","4958","76.31578947368422","15","true"
"4959","100","0","true","4959","91.47286821705426","95","true","4959","76.31578947368422","15","true"
"4960","100","0","true","4960","91.47286821705426","95","true","4960","76.31578947368422","15","true"
"4961","100","0","true","4961","91.47286821705426","95","true","4961","76.31578947368422","15","true"
"4962","100","0","true","4962","91.47286821705426","95","true","4962","76.31578947368422","15","true"
