"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:54:04:963 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""300cars.csv""","26105","300","-0.3","true"

"""Fee as Share of Monthly Income per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","2","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8036"
"""Middle Income""","true","0","1","95","8036"
"""Low Income""","true","0","1","15","8036"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2139","0.0893582678483221","0","true","2139","0.25152130239781323","95","true","2139","0.4734090531667864","15","true"
"2140","0.0893582678483221","0","true","2140","0.25152130239781323","95","true","2140","0.4734090531667862","15","true"
"2141","0.0893582678483221","0","true","2141","0.25152130239781323","95","true","2141","0.4734090531667864","15","true"
"2142","0.0893582678483221","0","true","2142","0.2515213023978132","95","true","2142","0.4734090531667862","15","true"
"2143","0.08935826784832211","0","true","2143","0.25152130239781323","95","true","2143","0.4734090531667864","15","true"
"2144","0.0893582678483221","0","true","2144","0.250035777236497","95","true","2144","0.4734090531667862","15","true"
"2145","0.08935826784832208","0","true","2145","0.25003577723649695","95","true","2145","0.4734090531667865","15","true"
"2146","0.0893582678483221","0","true","2146","0.25003577723649695","95","true","2146","0.4734090531667864","15","true"
"2147","0.0893582678483221","0","true","2147","0.25003577723649695","95","true","2147","0.4734090531667864","15","true"
"2148","0.08935826784832211","0","true","2148","0.25003577723649684","95","true","2148","0.4734090531667864","15","true"
"2149","0.0893582678483221","0","true","2149","0.25003577723649695","95","true","2149","0.4734090531667864","15","true"
"2150","0.08935826784832211","0","true","2150","0.25003577723649684","95","true","2150","0.4734090531667862","15","true"
"2151","0.08935826784832208","0","true","2151","0.25003577723649684","95","true","2151","0.47340905316678633","15","true"
"2152","0.0893582678483221","0","true","2152","0.25003577723649695","95","true","2152","0.4734090531667862","15","true"
"2153","0.08935826784832208","0","true","2153","0.2500357772364968","95","true","2153","0.4734090531667864","15","true"
"2154","0.08935826784832208","0","true","2154","0.25003577723649695","95","true","2154","0.47340905316678633","15","true"
"2155","0.0893582678483221","0","true","2155","0.25003577723649695","95","true","2155","0.4734090531667864","15","true"
"2156","0.0893582678483221","0","true","2156","0.25003577723649695","95","true","2156","0.47340905316678633","15","true"
"2157","0.08935826784832211","0","true","2157","0.25003577723649684","95","true","2157","0.4734090531667862","15","true"
"2158","0.08935826784832208","0","true","2158","0.250035777236497","95","true","2158","0.47340905316678633","15","true"
"2159","0.0893582678483221","0","true","2159","0.25003577723649684","95","true","2159","0.47340905316678633","15","true"
"2160","0.0893582678483221","0","true","2160","0.25003577723649695","95","true","2160","0.47340905316678633","15","true"
"2161","0.0893582678483221","0","true","2161","0.2500357772364968","95","true","2161","0.4734090531667864","15","true"
"2162","0.08935826784832208","0","true","2162","0.25003577723649695","95","true","2162","0.4734090531667864","15","true"
"2163","0.08935826784832208","0","true","2163","0.25003577723649695","95","true","2163","0.47340905316678633","15","true"
"2164","0.08935826784832211","0","true","2164","0.250035777236497","95","true","2164","0.4734090531667862","15","true"
"2165","0.0893582678483221","0","true","2165","0.25003577723649695","95","true","2165","0.4734090531667862","15","true"
"2166","0.0893582678483221","0","true","2166","0.25003577723649695","95","true","2166","0.4734090531667864","15","true"
"2167","0.0893582678483221","0","true","2167","0.25003577723649695","95","true","2167","0.4734090531667864","15","true"
"2168","0.08935826784832211","0","true","2168","0.25003577723649684","95","true","2168","0.47340905316678633","15","true"
"2169","0.0893582678483221","0","true","2169","0.25003577723649684","95","true","2169","0.4734090531667864","15","true"
"2170","0.08935826784832211","0","true","2170","0.2500357772364967","95","true","2170","0.4734090531667864","15","true"
"2171","0.0893582678483221","0","true","2171","0.2500357772364967","95","true","2171","0.4734090531667864","15","true"
"2172","0.0893582678483221","0","true","2172","0.25003577723649684","95","true","2172","0.4734090531667864","15","true"
"2173","0.0893582678483221","0","true","2173","0.25003577723649695","95","true","2173","0.4734090531667862","15","true"
"2174","0.08935826784832211","0","true","2174","0.2500357772364967","95","true","2174","0.47340905316678633","15","true"
"2175","0.0893582678483221","0","true","2175","0.250035777236497","95","true","2175","0.4734090531667864","15","true"
"2176","0.0893582678483221","0","true","2176","0.25003577723649695","95","true","2176","0.4734090531667864","15","true"
"2177","0.0893582678483221","0","true","2177","0.25003577723649684","95","true","2177","0.4734090531667862","15","true"
"2178","0.08935826784832211","0","true","2178","0.25003577723649695","95","true","2178","0.47340905316678633","15","true"
"2179","0.08935826784832208","0","true","2179","0.250035777236497","95","true","2179","0.4734090531667864","15","true"
"2180","0.0893582678483221","0","true","2180","0.2500357772364968","95","true","2180","0.47340905316678633","15","true"
"2181","0.0893582678483221","0","true","2181","0.25003577723649684","95","true","2181","0.47340905316678633","15","true"
"2182","0.0893582678483221","0","true","2182","0.25003577723649695","95","true","2182","0.4734090531667862","15","true"
"2183","0.0893582678483221","0","true","2183","0.25003577723649684","95","true","2183","0.47340905316678633","15","true"
"2184","0.08935826784832208","0","true","2184","0.25003577723649695","95","true","2184","0.4734090531667864","15","true"
"2185","0.08935826784832211","0","true","2185","0.2500357772364967","95","true","2185","0.4734090531667862","15","true"
"2186","0.08935826784832211","0","true","2186","0.25003577723649684","95","true","2186","0.47340905316678633","15","true"
"2187","0.08935826784832208","0","true","2187","0.25003577723649684","95","true","2187","0.47340905316678633","15","true"
"2188","0.08935826784832211","0","true","2188","0.2500357772364967","95","true","2188","0.47340905316678633","15","true"
"2189","0.08935826784832208","0","true","2189","0.25003577723649695","95","true","2189","0.4734090531667862","15","true"
"2190","0.08935826784832208","0","true","2190","0.25003577723649695","95","true","2190","0.47340905316678633","15","true"
"2191","0.08935826784832208","0","true","2191","0.2500357772364968","95","true","2191","0.47340905316678633","15","true"
"2192","0.0893582678483221","0","true","2192","0.25003577723649695","95","true","2192","0.4734090531667864","15","true"
"2193","0.08935826784832211","0","true","2193","0.25003577723649684","95","true","2193","0.47340905316678633","15","true"
"2194","0.08935826784832211","0","true","2194","0.25003577723649684","95","true","2194","0.4734090531667864","15","true"
"2195","0.08935826784832211","0","true","2195","0.25003577723649695","95","true","2195","0.4734090531667864","15","true"
"2196","0.0893582678483221","0","true","2196","0.250035777236497","95","true","2196","0.4734090531667862","15","true"
"2197","0.0893582678483221","0","true","2197","0.25003577723649695","95","true","2197","0.47340905316678616","15","true"
"2198","0.0893582678483221","0","true","2198","0.25003577723649684","95","true","2198","0.4734090531667862","15","true"
"2199","0.08935826784832211","0","true","2199","0.25003577723649684","95","true","2199","0.4734090531667862","15","true"
"2200","0.0893582678483221","0","true","2200","0.25003577723649695","95","true","2200","0.4734090531667864","15","true"
"2201","0.08935826784832211","0","true","2201","0.25003577723649684","95","true","2201","0.47340905316678633","15","true"
"2202","0.0893582678483221","0","true","2202","0.25003577723649684","95","true","2202","0.47340905316678633","15","true"
"2203","0.08935826784832211","0","true","2203","0.25003577723649695","95","true","2203","0.4734090531667864","15","true"
"2204","0.0893582678483221","0","true","2204","0.25003577723649695","95","true","2204","0.4734090531667864","15","true"
"2205","0.08935826784832208","0","true","2205","0.25003577723649695","95","true","2205","0.4734090531667864","15","true"
"2206","0.08935826784832208","0","true","2206","0.2500357772364968","95","true","2206","0.4734090531667864","15","true"
"2207","0.08935826784832211","0","true","2207","0.25003577723649684","95","true","2207","0.4734090531667864","15","true"
"2208","0.08935826784832211","0","true","2208","0.25003577723649695","95","true","2208","0.47340905316678633","15","true"
"2209","0.08935826784832208","0","true","2209","0.25003577723649695","95","true","2209","0.47340905316678633","15","true"
"2210","0.08935826784832211","0","true","2210","0.25003577723649706","95","true","2210","0.4734090531667864","15","true"
"2211","0.0893582678483221","0","true","2211","0.25003577723649695","95","true","2211","0.4734090531667864","15","true"
"2212","0.08935826784832208","0","true","2212","0.2500357772364967","95","true","2212","0.47340905316678633","15","true"
"2213","0.0893582678483221","0","true","2213","0.25003577723649695","95","true","2213","0.47340905316678633","15","true"
"2214","0.0893582678483221","0","true","2214","0.2500357772364968","95","true","2214","0.47340905316678633","15","true"
"2215","0.0893582678483221","0","true","2215","0.25003577723649684","95","true","2215","0.4734090531667864","15","true"
"2216","0.0893582678483221","0","true","2216","0.2500357772364967","95","true","2216","0.47340905316678633","15","true"
"2217","0.0893582678483221","0","true","2217","0.25003577723649695","95","true","2217","0.4734090531667865","15","true"
"2218","0.08935826784832211","0","true","2218","0.25003577723649695","95","true","2218","0.4734090531667862","15","true"
"2219","0.08935826784832211","0","true","2219","0.25003577723649695","95","true","2219","0.4734090531667864","15","true"
"2220","0.0893582678483221","0","true","2220","0.25003577723649695","95","true","2220","0.4734090531667862","15","true"
"2221","0.0893582678483221","0","true","2221","0.25003577723649695","95","true","2221","0.47340905316678633","15","true"
"2222","0.08935826784832211","0","true","2222","0.250035777236497","95","true","2222","0.47340905316678633","15","true"
"2223","0.08935826784832211","0","true","2223","0.25003577723649695","95","true","2223","0.47340905316678633","15","true"
"2224","0.0893582678483221","0","true","2224","0.2500357772364968","95","true","2224","0.47340905316678633","15","true"
"2225","0.08935826784832208","0","true","2225","0.25003577723649684","95","true","2225","0.4734090531667864","15","true"
"2226","0.08935826784832208","0","true","2226","0.25003577723649684","95","true","2226","0.47340905316678633","15","true"
"2227","0.08935826784832211","0","true","2227","0.2500357772364968","95","true","2227","0.4734090531667864","15","true"
"2228","0.08935826784832208","0","true","2228","0.25003577723649695","95","true","2228","0.4734090531667864","15","true"
"2229","0.0893582678483221","0","true","2229","0.25003577723649684","95","true","2229","0.47340905316678633","15","true"
"2230","0.08935826784832211","0","true","2230","0.25003577723649684","95","true","2230","0.4734090531667862","15","true"
"2231","0.08935826784832211","0","true","2231","0.25003577723649684","95","true","2231","0.47340905316678633","15","true"
"2232","0.0893582678483221","0","true","2232","0.25003577723649684","95","true","2232","0.47340905316678633","15","true"
"2233","0.0893582678483221","0","true","2233","0.2500357772364968","95","true","2233","0.4734090531667864","15","true"
"2234","0.0893582678483221","0","true","2234","0.2500357772364967","95","true","2234","0.47340905316678633","15","true"
"2235","0.0893582678483221","0","true","2235","0.2500357772364968","95","true","2235","0.47340905316678633","15","true"
"2236","0.0893582678483221","0","true","2236","0.25003577723649695","95","true","2236","0.4734090531667862","15","true"
"2237","0.0893582678483221","0","true","2237","0.25003577723649695","95","true","2237","0.47340905316678633","15","true"
"2238","0.0893582678483221","0","true","2238","0.25003577723649684","95","true","2238","0.4734090531667864","15","true"
"2239","0.0893582678483221","0","true","2239","0.25003577723649695","95","true","2239","0.47340905316678616","15","true"
"2240","0.08935826784832211","0","true","2240","0.25003577723649684","95","true","2240","0.4734090531667862","15","true"
"2241","0.08935826784832211","0","true","2241","0.25003577723649684","95","true","2241","0.4734090531667864","15","true"
"2242","0.08935826784832208","0","true","2242","0.25003577723649684","95","true","2242","0.47340905316678633","15","true"
"2243","0.08935826784832211","0","true","2243","0.25003577723649695","95","true","2243","0.4752542172325387","15","true"
"2244","0.0893582678483221","0","true","2244","0.25003577723649695","95","true","2244","0.47525421723253874","15","true"
"2245","0.0893582678483221","0","true","2245","0.25003577723649695","95","true","2245","0.4752542172325387","15","true"
"2246","0.0893582678483221","0","true","2246","0.25003577723649684","95","true","2246","0.4752542172325386","15","true"
"2247","0.08935826784832211","0","true","2247","0.250035777236497","95","true","2247","0.4752542172325387","15","true"
"2248","0.08935826784832211","0","true","2248","0.2500357772364967","95","true","2248","0.4752542172325387","15","true"
"2249","0.0893582678483221","0","true","2249","0.25003577723649695","95","true","2249","0.4752542172325386","15","true"
"2250","0.0893582678483221","0","true","2250","0.250035777236497","95","true","2250","0.47525421723253874","15","true"
"2251","0.0893582678483221","0","true","2251","0.2500357772364968","95","true","2251","0.4752542172325386","15","true"
"2252","0.08935826784832208","0","true","2252","0.25003577723649695","95","true","2252","0.4752542172325387","15","true"
"2253","0.08935826784832211","0","true","2253","0.2500357772364968","95","true","2253","0.4752542172325387","15","true"
"2254","0.08935826784832211","0","true","2254","0.25003577723649684","95","true","2254","0.4752542172325386","15","true"
"2255","0.0893582678483221","0","true","2255","0.25003577723649684","95","true","2255","0.4752542172325386","15","true"
"2256","0.0893582678483221","0","true","2256","0.25003577723649684","95","true","2256","0.4752542172325387","15","true"
"2257","0.0893582678483221","0","true","2257","0.25003577723649695","95","true","2257","0.47525421723253874","15","true"
"2258","0.0893582678483221","0","true","2258","0.25003577723649695","95","true","2258","0.47525421723253874","15","true"
"2259","0.08935826784832211","0","true","2259","0.25003577723649695","95","true","2259","0.4752542172325386","15","true"
"2260","0.0893582678483221","0","true","2260","0.25003577723649684","95","true","2260","0.4752542172325387","15","true"
"2261","0.0893582678483221","0","true","2261","0.25003577723649684","95","true","2261","0.4752542172325387","15","true"
"2262","0.08935826784832211","0","true","2262","0.2487789897063432","95","true","2262","0.4752542172325386","15","true"
"2263","0.0893582678483221","0","true","2263","0.24826189916268035","95","true","2263","0.4752542172325385","15","true"
"2264","0.0893582678483221","0","true","2264","0.24826189916268027","95","true","2264","0.4752542172325386","15","true"
"2265","0.08935826784832208","0","true","2265","0.2482618991626803","95","true","2265","0.4752542172325386","15","true"
"2266","0.08935826784832208","0","true","2266","0.2482618991626803","95","true","2266","0.4752542172325386","15","true"
"2267","0.08935826784832211","0","true","2267","0.2482618991626803","95","true","2267","0.4752542172325386","15","true"
"2268","0.0893582678483221","0","true","2268","0.24826189916268013","95","true","2268","0.4752542172325386","15","true"
"2269","0.08935826784832211","0","true","2269","0.2482618991626802","95","true","2269","0.4752542172325386","15","true"
"2270","0.08935826784832211","0","true","2270","0.24826189916268018","95","true","2270","0.47525421723253874","15","true"
"2271","0.08935826784832211","0","true","2271","0.24826189916268018","95","true","2271","0.4752542172325386","15","true"
"2272","0.08935826784832208","0","true","2272","0.2482618991626803","95","true","2272","0.4752542172325385","15","true"
"2273","0.08935826784832207","0","true","2273","0.24826189916268018","95","true","2273","0.4752542172325387","15","true"
"2274","0.0893582678483221","0","true","2274","0.24826189916268013","95","true","2274","0.47525421723253874","15","true"
"2275","0.0893582678483221","0","true","2275","0.2482618991626802","95","true","2275","0.4752542172325386","15","true"
"2276","0.0893582678483221","0","true","2276","0.24826189916268027","95","true","2276","0.4752542172325386","15","true"
"2277","0.0893582678483221","0","true","2277","0.2482618991626802","95","true","2277","0.4752542172325386","15","true"
"2278","0.0893582678483221","0","true","2278","0.24826189916268018","95","true","2278","0.4752542172325386","15","true"
"2279","0.08935826784832211","0","true","2279","0.24826189916268018","95","true","2279","0.47525421723253874","15","true"
"2280","0.08935826784832208","0","true","2280","0.24826189916268027","95","true","2280","0.4752542172325387","15","true"
"2281","0.0893582678483221","0","true","2281","0.2482618991626802","95","true","2281","0.4752542172325386","15","true"
"2282","0.0893582678483221","0","true","2282","0.2474739416701475","95","true","2282","0.4752542172325386","15","true"
"2283","0.0893582678483221","0","true","2283","0.24747394167014747","95","true","2283","0.4752542172325387","15","true"
"2284","0.0893582678483221","0","true","2284","0.24747394167014755","95","true","2284","0.4752542172325387","15","true"
"2285","0.0893582678483221","0","true","2285","0.24747394167014755","95","true","2285","0.4752542172325386","15","true"
"2286","0.0893582678483221","0","true","2286","0.2474739416701475","95","true","2286","0.4752542172325387","15","true"
"2287","0.0893582678483221","0","true","2287","0.24747394167014747","95","true","2287","0.4677147847906019","15","true"
"2288","0.08935826784832208","0","true","2288","0.24747394167014738","95","true","2288","0.4677147847906019","15","true"
"2289","0.08935826784832208","0","true","2289","0.2474739416701474","95","true","2289","0.4677147847906019","15","true"
"2290","0.08935826784832211","0","true","2290","0.2474739416701474","95","true","2290","0.467714784790602","15","true"
"2291","0.08935826784832208","0","true","2291","0.24747394167014738","95","true","2291","0.4677147847906019","15","true"
"2292","0.08935826784832211","0","true","2292","0.24747394167014747","95","true","2292","0.46771478479060186","15","true"
"2293","0.08935826784832207","0","true","2293","0.2462023847265213","95","true","2293","0.4677147847906019","15","true"
"2294","0.08935826784832211","0","true","2294","0.24620238472652126","95","true","2294","0.46771478479060175","15","true"
"2295","0.08935826784832208","0","true","2295","0.24620238472652126","95","true","2295","0.4677147847906019","15","true"
"2296","0.0893582678483221","0","true","2296","0.2462023847265213","95","true","2296","0.4677147847906019","15","true"
"2297","0.08935826784832211","0","true","2297","0.2462023847265213","95","true","2297","0.4677147847906019","15","true"
"2298","0.0893582678483221","0","true","2298","0.2462023847265214","95","true","2298","0.4677147847906019","15","true"
"2299","0.08935826784832208","0","true","2299","0.24620238472652123","95","true","2299","0.46771478479060186","15","true"
"2300","0.08935826784832211","0","true","2300","0.24620238472652123","95","true","2300","0.4677147847906019","15","true"
"2301","0.08935826784832208","0","true","2301","0.2462023847265214","95","true","2301","0.4677147847906019","15","true"
"2302","0.0893582678483221","0","true","2302","0.24620238472652123","95","true","2302","0.4677147847906019","15","true"
"2303","0.0893582678483221","0","true","2303","0.2462023847265213","95","true","2303","0.4677147847906019","15","true"
"2304","0.0893582678483221","0","true","2304","0.24620238472652117","95","true","2304","0.467714784790602","15","true"
"2305","0.0893582678483221","0","true","2305","0.2462023847265214","95","true","2305","0.4677147847906019","15","true"
"2306","0.0893582678483221","0","true","2306","0.2462023847265213","95","true","2306","0.4677147847906019","15","true"
"2307","0.08935826784832211","0","true","2307","0.2462023847265213","95","true","2307","0.4677147847906019","15","true"
"2308","0.0893582678483221","0","true","2308","0.2462023847265214","95","true","2308","0.4677147847906019","15","true"
"2309","0.08935826784832211","0","true","2309","0.24499486819024177","95","true","2309","0.4677147847906019","15","true"
"2310","0.08935826784832208","0","true","2310","0.244994868190242","95","true","2310","0.4677147847906019","15","true"
"2311","0.08935826784832208","0","true","2311","0.24499486819024194","95","true","2311","0.4677147847906019","15","true"
"2312","0.0893582678483221","0","true","2312","0.24499486819024202","95","true","2312","0.4677147847906019","15","true"
"2313","0.0893582678483221","0","true","2313","0.24499486819024208","95","true","2313","0.4677147847906019","15","true"
"2314","0.08935826784832207","0","true","2314","0.244994868190242","95","true","2314","0.4677147847906019","15","true"
"2315","0.08935826784832208","0","true","2315","0.2449948681902419","95","true","2315","0.46771478479060186","15","true"
"2316","0.0893582678483221","0","true","2316","0.24499486819024194","95","true","2316","0.4677147847906019","15","true"
"2317","0.08935826784832208","0","true","2317","0.24499486819024208","95","true","2317","0.4677147847906019","15","true"
"2318","0.0893582678483221","0","true","2318","0.24499486819024183","95","true","2318","0.46771478479060186","15","true"
"2319","0.08935826784832211","0","true","2319","0.24491863136566921","95","true","2319","0.467714784790602","15","true"
"2320","0.0893582678483221","0","true","2320","0.24491863136566916","95","true","2320","0.4677147847906019","15","true"
"2321","0.0893582678483221","0","true","2321","0.24491863136566916","95","true","2321","0.4677147847906019","15","true"
"2322","0.08935826784832211","0","true","2322","0.24491863136566921","95","true","2322","0.4677147847906019","15","true"
"2323","0.08935826784832211","0","true","2323","0.24491863136566913","95","true","2323","0.46771478479060186","15","true"
"2324","0.0893582678483221","0","true","2324","0.24491863136566908","95","true","2324","0.46771478479060186","15","true"
"2325","0.08935826784832211","0","true","2325","0.24491863136566924","95","true","2325","0.4677147847906019","15","true"
"2326","0.0893582678483221","0","true","2326","0.24491863136566916","95","true","2326","0.4677147847906019","15","true"
"2327","0.08935826784832211","0","true","2327","0.24491863136566916","95","true","2327","0.4677147847906019","15","true"
"2328","0.08935826784832208","0","true","2328","0.24491863136566916","95","true","2328","0.467714784790602","15","true"
"2329","0.08935826784832208","0","true","2329","0.2449186313656693","95","true","2329","0.4677147847906019","15","true"
"2330","0.0893582678483221","0","true","2330","0.24491863136566921","95","true","2330","0.4677147847906019","15","true"
"2331","0.08935826784832207","0","true","2331","0.24491863136566921","95","true","2331","0.4677147847906019","15","true"
"2332","0.0893582678483221","0","true","2332","0.24491863136566916","95","true","2332","0.46771478479060186","15","true"
"2333","0.08935826784832208","0","true","2333","0.24491863136566908","95","true","2333","0.467714784790602","15","true"
"2334","0.08935826784832211","0","true","2334","0.24491863136566916","95","true","2334","0.4677147847906019","15","true"
"2335","0.08935826784832211","0","true","2335","0.24491863136566916","95","true","2335","0.4677147847906019","15","true"
"2336","0.09060525778549865","0","true","2336","0.24491863136566916","95","true","2336","0.4677147847906019","15","true"
"2337","0.09060525778549865","0","true","2337","0.2449186313656693","95","true","2337","0.46771478479060186","15","true"
"2338","0.09060525778549865","0","true","2338","0.24491863136566905","95","true","2338","0.4677147847906019","15","true"
"2339","0.09060525778549865","0","true","2339","0.24491863136566913","95","true","2339","0.4677147847906021","15","true"
"2340","0.09060525778549863","0","true","2340","0.24491863136566916","95","true","2340","0.4677147847906019","15","true"
"2341","0.09060525778549865","0","true","2341","0.24491863136566921","95","true","2341","0.4677147847906019","15","true"
"2342","0.09060525778549865","0","true","2342","0.24491863136566913","95","true","2342","0.4677147847906019","15","true"
"2343","0.09060525778549865","0","true","2343","0.24491863136566913","95","true","2343","0.4677147847906017","15","true"
"2344","0.09060525778549863","0","true","2344","0.24491863136566916","95","true","2344","0.46771478479060175","15","true"
"2345","0.09060525778549865","0","true","2345","0.24491863136566908","95","true","2345","0.46771478479060186","15","true"
"2346","0.09060525778549863","0","true","2346","0.2449186313656693","95","true","2346","0.4677147847906019","15","true"
"2347","0.09060525778549865","0","true","2347","0.24491863136566908","95","true","2347","0.47048967584673573","15","true"
"2348","0.09060525778549865","0","true","2348","0.24491863136566916","95","true","2348","0.47048967584673573","15","true"
"2349","0.09060525778549865","0","true","2349","0.24491863136566916","95","true","2349","0.47048967584673573","15","true"
"2350","0.09060525778549865","0","true","2350","0.24400503683654354","95","true","2350","0.47048967584673596","15","true"
"2351","0.09060525778549865","0","true","2351","0.24400503683654362","95","true","2351","0.47048967584673573","15","true"
"2352","0.09060525778549865","0","true","2352","0.2440050368365435","95","true","2352","0.47048967584673584","15","true"
"2353","0.09060525778549865","0","true","2353","0.2440050368365435","95","true","2353","0.47048967584673596","15","true"
"2354","0.09060525778549863","0","true","2354","0.24400503683654354","95","true","2354","0.47048967584673573","15","true"
"2355","0.09060525778549865","0","true","2355","0.24400503683654354","95","true","2355","0.47048967584673573","15","true"
"2356","0.09060525778549863","0","true","2356","0.2440050368365436","95","true","2356","0.47048967584673573","15","true"
"2357","0.09060525778549865","0","true","2357","0.2440050368365435","95","true","2357","0.47048967584673573","15","true"
"2358","0.09060525778549865","0","true","2358","0.24400503683654345","95","true","2358","0.47048967584673573","15","true"
"2359","0.09060525778549865","0","true","2359","0.24400503683654354","95","true","2359","0.47048967584673573","15","true"
"2360","0.09060525778549865","0","true","2360","0.24400503683654354","95","true","2360","0.47048967584673573","15","true"
"2361","0.09060525778549863","0","true","2361","0.2440050368365435","95","true","2361","0.47048967584673584","15","true"
"2362","0.09060525778549865","0","true","2362","0.2440050368365436","95","true","2362","0.47048967584673573","15","true"
"2363","0.09060525778549865","0","true","2363","0.24400503683654368","95","true","2363","0.47048967584673573","15","true"
"2364","0.09060525778549863","0","true","2364","0.24400503683654354","95","true","2364","0.47048967584673573","15","true"
"2365","0.09060525778549863","0","true","2365","0.24400503683654354","95","true","2365","0.47048967584673584","15","true"
"2366","0.09060525778549863","0","true","2366","0.24400503683654337","95","true","2366","0.47048967584673573","15","true"
"2367","0.09060525778549865","0","true","2367","0.2440050368365436","95","true","2367","0.47048967584673584","15","true"
"2368","0.09060525778549863","0","true","2368","0.24400503683654354","95","true","2368","0.47048967584673584","15","true"
"2369","0.09060525778549863","0","true","2369","0.24400503683654362","95","true","2369","0.47048967584673573","15","true"
"2370","0.09060525778549863","0","true","2370","0.2425844033717172","95","true","2370","0.47048967584673573","15","true"
"2371","0.09060525778549865","0","true","2371","0.24413159429048542","95","true","2371","0.47048967584673596","15","true"
"2372","0.09060525778549865","0","true","2372","0.24413159429048542","95","true","2372","0.47048967584673584","15","true"
"2373","0.09060525778549865","0","true","2373","0.24413159429048548","95","true","2373","0.47048967584673584","15","true"
"2374","0.09060525778549865","0","true","2374","0.24413159429048548","95","true","2374","0.47048967584673584","15","true"
"2375","0.09060525778549866","0","true","2375","0.2441315942904854","95","true","2375","0.47048967584673573","15","true"
"2376","0.09060525778549866","0","true","2376","0.24413159429048553","95","true","2376","0.47048967584673584","15","true"
"2377","0.09060525778549863","0","true","2377","0.24413159429048534","95","true","2377","0.47048967584673573","15","true"
"2378","0.0906052577854986","0","true","2378","0.2426256733050574","95","true","2378","0.47048967584673573","15","true"
"2379","0.09060525778549863","0","true","2379","0.2426256733050574","95","true","2379","0.47048967584673596","15","true"
"2380","0.09060525778549863","0","true","2380","0.2426256733050574","95","true","2380","0.47048967584673596","15","true"
"2381","0.09060525778549863","0","true","2381","0.24262567330505755","95","true","2381","0.47048967584673596","15","true"
"2382","0.09060525778549865","0","true","2382","0.24262567330505747","95","true","2382","0.47048967584673584","15","true"
"2383","0.09060525778549865","0","true","2383","0.2426256733050575","95","true","2383","0.47048967584673584","15","true"
"2384","0.09060525778549863","0","true","2384","0.2426256733050574","95","true","2384","0.47048967584673573","15","true"
"2385","0.09060525778549865","0","true","2385","0.24262567330505755","95","true","2385","0.47048967584673584","15","true"
"2386","0.09060525778549865","0","true","2386","0.24262567330505733","95","true","2386","0.47048967584673573","15","true"
"2387","0.09060525778549865","0","true","2387","0.24262567330505747","95","true","2387","0.47048967584673584","15","true"
"2388","0.09060525778549865","0","true","2388","0.2426256733050574","95","true","2388","0.47048967584673573","15","true"
"2389","0.09060525778549865","0","true","2389","0.24262567330505727","95","true","2389","0.47048967584673573","15","true"
"2390","0.09060525778549863","0","true","2390","0.24383224901829736","95","true","2390","0.47048967584673573","15","true"
"2391","0.09060525778549865","0","true","2391","0.24383224901829734","95","true","2391","0.47048967584673573","15","true"
"2392","0.09060525778549863","0","true","2392","0.24383224901829742","95","true","2392","0.47048967584673584","15","true"
"2393","0.09060525778549865","0","true","2393","0.24383224901829725","95","true","2393","0.47048967584673584","15","true"
"2394","0.0906052577854986","0","true","2394","0.24383224901829728","95","true","2394","0.47048967584673584","15","true"
"2395","0.09060525778549863","0","true","2395","0.24383224901829728","95","true","2395","0.47048967584673584","15","true"
"2396","0.09060525778549865","0","true","2396","0.24383224901829742","95","true","2396","0.47048967584673596","15","true"
"2397","0.09060525778549865","0","true","2397","0.24383224901829728","95","true","2397","0.47048967584673596","15","true"
"2398","0.09060525778549865","0","true","2398","0.24109641114236435","95","true","2398","0.47048967584673584","15","true"
"2399","0.09060525778549865","0","true","2399","0.24109641114236433","95","true","2399","0.47048967584673573","15","true"
"2400","0.09060525778549863","0","true","2400","0.24109641114236433","95","true","2400","0.47048967584673573","15","true"
"2401","0.09060525778549865","0","true","2401","0.24109641114236421","95","true","2401","0.47048967584673596","15","true"
"2402","0.09060525778549865","0","true","2402","0.24109641114236433","95","true","2402","0.47048967584673584","15","true"
"2403","0.09060525778549863","0","true","2403","0.24109641114236433","95","true","2403","0.47048967584673584","15","true"
"2404","0.09060525778549865","0","true","2404","0.24109641114236433","95","true","2404","0.47048967584673596","15","true"
"2405","0.09060525778549865","0","true","2405","0.24109641114236435","95","true","2405","0.47048967584673584","15","true"
"2406","0.09060525778549863","0","true","2406","0.24109641114236435","95","true","2406","0.47048967584673596","15","true"
"2407","0.09060525778549865","0","true","2407","0.24109641114236435","95","true","2407","0.47048967584673573","15","true"
