"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/14/2022 09:44:42:056 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""300cars_min-0.2.csv""","26105","300","-0.2","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8216"
"""Middle Income""","true","0","1","95","8216"
"""Low Income""","true","0","1","15","8216"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5209","100","0","true","5209","96.42857142857143","95","true","5209","96.07843137254902","15","true"
"5210","100","0","true","5210","96.42857142857143","95","true","5210","96.07843137254902","15","true"
"5211","100","0","true","5211","96.42857142857143","95","true","5211","96.07843137254902","15","true"
"5212","100","0","true","5212","96.42857142857143","95","true","5212","96.07843137254902","15","true"
"5213","100","0","true","5213","96.42857142857143","95","true","5213","96.07843137254902","15","true"
"5214","100","0","true","5214","96.42857142857143","95","true","5214","96.07843137254902","15","true"
"5215","100","0","true","5215","96.42857142857143","95","true","5215","96.07843137254902","15","true"
"5216","100","0","true","5216","96.42857142857143","95","true","5216","96.07843137254902","15","true"
"5217","100","0","true","5217","96.42857142857143","95","true","5217","96.07843137254902","15","true"
"5218","100","0","true","5218","96.42857142857143","95","true","5218","96.07843137254902","15","true"
"5219","100","0","true","5219","96.42857142857143","95","true","5219","96.07843137254902","15","true"
"5220","100","0","true","5220","96.42857142857143","95","true","5220","96.07843137254902","15","true"
"5221","100","0","true","5221","96.42857142857143","95","true","5221","96.07843137254902","15","true"
"5222","100","0","true","5222","96.42857142857143","95","true","5222","96.07843137254902","15","true"
"5223","100","0","true","5223","96.42857142857143","95","true","5223","96.07843137254902","15","true"
"5224","100","0","true","5224","96.42857142857143","95","true","5224","96.07843137254902","15","true"
"5225","100","0","true","5225","96.42857142857143","95","true","5225","96.07843137254902","15","true"
"5226","100","0","true","5226","96.42857142857143","95","true","5226","96.07843137254902","15","true"
"5227","100","0","true","5227","96.42857142857143","95","true","5227","96.07843137254902","15","true"
"5228","100","0","true","5228","96.42857142857143","95","true","5228","96.07843137254902","15","true"
"5229","100","0","true","5229","96.42857142857143","95","true","5229","96.07843137254902","15","true"
"5230","100","0","true","5230","96.42857142857143","95","true","5230","96.07843137254902","15","true"
"5231","100","0","true","5231","96.42857142857143","95","true","5231","96.07843137254902","15","true"
"5232","100","0","true","5232","96.42857142857143","95","true","5232","96.07843137254902","15","true"
"5233","100","0","true","5233","95.53571428571429","95","true","5233","96.07843137254902","15","true"
"5234","100","0","true","5234","95.53571428571429","95","true","5234","96.07843137254902","15","true"
"5235","100","0","true","5235","95.53571428571429","95","true","5235","94.11764705882352","15","true"
"5236","100","0","true","5236","95.53571428571429","95","true","5236","94.11764705882352","15","true"
"5237","100","0","true","5237","95.53571428571429","95","true","5237","94.11764705882352","15","true"
"5238","100","0","true","5238","95.53571428571429","95","true","5238","94.11764705882352","15","true"
"5239","100","0","true","5239","95.53571428571429","95","true","5239","94.11764705882352","15","true"
"5240","100","0","true","5240","95.53571428571429","95","true","5240","94.11764705882352","15","true"
"5241","100","0","true","5241","95.53571428571429","95","true","5241","94.11764705882352","15","true"
"5242","100","0","true","5242","95.53571428571429","95","true","5242","94.11764705882352","15","true"
"5243","100","0","true","5243","95.53571428571429","95","true","5243","92.3076923076923","15","true"
"5244","100","0","true","5244","95.53571428571429","95","true","5244","92.3076923076923","15","true"
"5245","100","0","true","5245","95.53571428571429","95","true","5245","92.3076923076923","15","true"
"5246","100","0","true","5246","95.53571428571429","95","true","5246","92.3076923076923","15","true"
"5247","100","0","true","5247","95.53571428571429","95","true","5247","92.3076923076923","15","true"
"5248","100","0","true","5248","95.53571428571429","95","true","5248","92.3076923076923","15","true"
"5249","100","0","true","5249","95.53571428571429","95","true","5249","92.3076923076923","15","true"
"5250","100","0","true","5250","95.53571428571429","95","true","5250","92.3076923076923","15","true"
"5251","100","0","true","5251","96.3963963963964","95","true","5251","92.3076923076923","15","true"
"5252","100","0","true","5252","96.3963963963964","95","true","5252","92.3076923076923","15","true"
"5253","100","0","true","5253","96.3963963963964","95","true","5253","92.3076923076923","15","true"
"5254","100","0","true","5254","96.3963963963964","95","true","5254","92.3076923076923","15","true"
"5255","100","0","true","5255","96.3963963963964","95","true","5255","92.3076923076923","15","true"
"5256","100","0","true","5256","96.3963963963964","95","true","5256","92.3076923076923","15","true"
"5257","100","0","true","5257","96.3963963963964","95","true","5257","92.3076923076923","15","true"
"5258","100","0","true","5258","95.53571428571429","95","true","5258","92.3076923076923","15","true"
"5259","100","0","true","5259","95.53571428571429","95","true","5259","92.3076923076923","15","true"
"5260","100","0","true","5260","95.53571428571429","95","true","5260","92.3076923076923","15","true"
"5261","100","0","true","5261","95.53571428571429","95","true","5261","92.3076923076923","15","true"
"5262","100","0","true","5262","95.53571428571429","95","true","5262","92.3076923076923","15","true"
"5263","100","0","true","5263","95.53571428571429","95","true","5263","92.3076923076923","15","true"
"5264","100","0","true","5264","95.53571428571429","95","true","5264","92.3076923076923","15","true"
"5265","100","0","true","5265","95.53571428571429","95","true","5265","92.3076923076923","15","true"
"5266","100","0","true","5266","95.53571428571429","95","true","5266","92.3076923076923","15","true"
"5267","100","0","true","5267","95.53571428571429","95","true","5267","92.3076923076923","15","true"
"5268","100","0","true","5268","95.53571428571429","95","true","5268","92.3076923076923","15","true"
"5269","100","0","true","5269","95.53571428571429","95","true","5269","92.3076923076923","15","true"
"5270","100","0","true","5270","96.42857142857143","95","true","5270","92.3076923076923","15","true"
"5271","100","0","true","5271","96.42857142857143","95","true","5271","92.3076923076923","15","true"
"5272","100","0","true","5272","96.42857142857143","95","true","5272","92.3076923076923","15","true"
"5273","100","0","true","5273","96.42857142857143","95","true","5273","92.3076923076923","15","true"
"5274","100","0","true","5274","96.42857142857143","95","true","5274","92.3076923076923","15","true"
"5275","100","0","true","5275","96.42857142857143","95","true","5275","92.3076923076923","15","true"
"5276","100","0","true","5276","96.42857142857143","95","true","5276","92.3076923076923","15","true"
"5277","100","0","true","5277","96.42857142857143","95","true","5277","92.3076923076923","15","true"
"5278","100","0","true","5278","96.42857142857143","95","true","5278","92.3076923076923","15","true"
"5279","100","0","true","5279","96.42857142857143","95","true","5279","92.3076923076923","15","true"
"5280","100","0","true","5280","96.42857142857143","95","true","5280","92.3076923076923","15","true"
"5281","100","0","true","5281","96.42857142857143","95","true","5281","92.3076923076923","15","true"
"5282","100","0","true","5282","96.42857142857143","95","true","5282","92.3076923076923","15","true"
"5283","100","0","true","5283","96.42857142857143","95","true","5283","92.3076923076923","15","true"
"5284","100","0","true","5284","96.42857142857143","95","true","5284","92.3076923076923","15","true"
"5285","100","0","true","5285","96.42857142857143","95","true","5285","92.3076923076923","15","true"
"5286","100","0","true","5286","96.42857142857143","95","true","5286","92.3076923076923","15","true"
"5287","100","0","true","5287","96.42857142857143","95","true","5287","92.3076923076923","15","true"
"5288","100","0","true","5288","96.42857142857143","95","true","5288","92.3076923076923","15","true"
"5289","100","0","true","5289","96.42857142857143","95","true","5289","92.3076923076923","15","true"
"5290","100","0","true","5290","96.42857142857143","95","true","5290","92.3076923076923","15","true"
"5291","100","0","true","5291","96.42857142857143","95","true","5291","92.3076923076923","15","true"
"5292","100","0","true","5292","96.42857142857143","95","true","5292","92.3076923076923","15","true"
"5293","100","0","true","5293","96.42857142857143","95","true","5293","92.3076923076923","15","true"
"5294","100","0","true","5294","97.2972972972973","95","true","5294","92.3076923076923","15","true"
"5295","100","0","true","5295","97.2972972972973","95","true","5295","92.3076923076923","15","true"
"5296","100","0","true","5296","97.2972972972973","95","true","5296","92.3076923076923","15","true"
"5297","100","0","true","5297","97.2972972972973","95","true","5297","92.3076923076923","15","true"
"5298","100","0","true","5298","97.2972972972973","95","true","5298","92.3076923076923","15","true"
"5299","100","0","true","5299","97.2972972972973","95","true","5299","92.3076923076923","15","true"
"5300","100","0","true","5300","97.2972972972973","95","true","5300","92.3076923076923","15","true"
"5301","100","0","true","5301","97.2972972972973","95","true","5301","92.3076923076923","15","true"
"5302","100","0","true","5302","97.2972972972973","95","true","5302","92.3076923076923","15","true"
"5303","100","0","true","5303","97.2972972972973","95","true","5303","92.3076923076923","15","true"
"5304","100","0","true","5304","97.2972972972973","95","true","5304","92.3076923076923","15","true"
"5305","100","0","true","5305","97.2972972972973","95","true","5305","92.3076923076923","15","true"
"5306","100","0","true","5306","97.2972972972973","95","true","5306","92.3076923076923","15","true"
"5307","100","0","true","5307","97.2972972972973","95","true","5307","92.3076923076923","15","true"
"5308","100","0","true","5308","97.2972972972973","95","true","5308","92.3076923076923","15","true"
"5309","100","0","true","5309","97.2972972972973","95","true","5309","92.3076923076923","15","true"
"5310","100","0","true","5310","97.2972972972973","95","true","5310","92.3076923076923","15","true"
"5311","100","0","true","5311","97.2972972972973","95","true","5311","92.3076923076923","15","true"
"5312","100","0","true","5312","97.2972972972973","95","true","5312","92.3076923076923","15","true"
"5313","100","0","true","5313","97.2972972972973","95","true","5313","92.3076923076923","15","true"
"5314","100","0","true","5314","97.2972972972973","95","true","5314","92.3076923076923","15","true"
"5315","100","0","true","5315","97.2972972972973","95","true","5315","92.3076923076923","15","true"
"5316","100","0","true","5316","97.2972972972973","95","true","5316","92.3076923076923","15","true"
"5317","100","0","true","5317","97.2972972972973","95","true","5317","92.3076923076923","15","true"
"5318","100","0","true","5318","97.2972972972973","95","true","5318","92.3076923076923","15","true"
"5319","100","0","true","5319","97.2972972972973","95","true","5319","92.3076923076923","15","true"
"5320","100","0","true","5320","97.2972972972973","95","true","5320","92.3076923076923","15","true"
"5321","100","0","true","5321","97.2972972972973","95","true","5321","92.3076923076923","15","true"
"5322","100","0","true","5322","97.2972972972973","95","true","5322","92.3076923076923","15","true"
"5323","100","0","true","5323","97.2972972972973","95","true","5323","92.3076923076923","15","true"
"5324","100","0","true","5324","96.3963963963964","95","true","5324","92.3076923076923","15","true"
"5325","100","0","true","5325","96.3963963963964","95","true","5325","92.3076923076923","15","true"
"5326","100","0","true","5326","96.3963963963964","95","true","5326","92.3076923076923","15","true"
"5327","100","0","true","5327","95.53571428571429","95","true","5327","92.3076923076923","15","true"
"5328","100","0","true","5328","95.53571428571429","95","true","5328","92.3076923076923","15","true"
"5329","100","0","true","5329","95.53571428571429","95","true","5329","92.3076923076923","15","true"
"5330","100","0","true","5330","95.53571428571429","95","true","5330","92.3076923076923","15","true"
"5331","100","0","true","5331","95.53571428571429","95","true","5331","92.3076923076923","15","true"
"5332","100","0","true","5332","95.53571428571429","95","true","5332","92.3076923076923","15","true"
"5333","100","0","true","5333","95.53571428571429","95","true","5333","92.3076923076923","15","true"
"5334","100","0","true","5334","94.69026548672566","95","true","5334","92.3076923076923","15","true"
"5335","100","0","true","5335","94.69026548672566","95","true","5335","92.3076923076923","15","true"
"5336","100","0","true","5336","94.69026548672566","95","true","5336","92.3076923076923","15","true"
"5337","100","0","true","5337","94.69026548672566","95","true","5337","92.3076923076923","15","true"
"5338","100","0","true","5338","94.69026548672566","95","true","5338","92.3076923076923","15","true"
"5339","100","0","true","5339","94.69026548672566","95","true","5339","92.3076923076923","15","true"
"5340","100","0","true","5340","94.69026548672566","95","true","5340","92.3076923076923","15","true"
"5341","100","0","true","5341","94.69026548672566","95","true","5341","92.3076923076923","15","true"
"5342","100","0","true","5342","94.69026548672566","95","true","5342","92.3076923076923","15","true"
"5343","100","0","true","5343","94.69026548672566","95","true","5343","92.3076923076923","15","true"
"5344","100","0","true","5344","94.69026548672566","95","true","5344","92.3076923076923","15","true"
"5345","100","0","true","5345","94.69026548672566","95","true","5345","92.3076923076923","15","true"
"5346","100","0","true","5346","94.69026548672566","95","true","5346","92.3076923076923","15","true"
"5347","100","0","true","5347","94.69026548672566","95","true","5347","92.3076923076923","15","true"
"5348","100","0","true","5348","94.69026548672566","95","true","5348","92.3076923076923","15","true"
"5349","100","0","true","5349","94.69026548672566","95","true","5349","92.3076923076923","15","true"
"5350","100","0","true","5350","94.69026548672566","95","true","5350","92.3076923076923","15","true"
"5351","100","0","true","5351","93.80530973451327","95","true","5351","92.3076923076923","15","true"
"5352","100","0","true","5352","92.92035398230088","95","true","5352","92.3076923076923","15","true"
"5353","100","0","true","5353","92.92035398230088","95","true","5353","92.3076923076923","15","true"
"5354","100","0","true","5354","92.92035398230088","95","true","5354","92.3076923076923","15","true"
"5355","100","0","true","5355","92.92035398230088","95","true","5355","92.3076923076923","15","true"
"5356","100","0","true","5356","92.92035398230088","95","true","5356","92.3076923076923","15","true"
"5357","100","0","true","5357","92.92035398230088","95","true","5357","92.3076923076923","15","true"
"5358","100","0","true","5358","92.92035398230088","95","true","5358","92.3076923076923","15","true"
"5359","100","0","true","5359","92.92035398230088","95","true","5359","92.3076923076923","15","true"
"5360","100","0","true","5360","92.92035398230088","95","true","5360","92.3076923076923","15","true"
"5361","100","0","true","5361","92.92035398230088","95","true","5361","92.3076923076923","15","true"
"5362","100","0","true","5362","92.92035398230088","95","true","5362","92.3076923076923","15","true"
"5363","100","0","true","5363","92.92035398230088","95","true","5363","92.3076923076923","15","true"
"5364","100","0","true","5364","92.92035398230088","95","true","5364","92.3076923076923","15","true"
"5365","100","0","true","5365","92.92035398230088","95","true","5365","92.3076923076923","15","true"
"5366","100","0","true","5366","92.85714285714286","95","true","5366","92.3076923076923","15","true"
"5367","100","0","true","5367","92.85714285714286","95","true","5367","92.3076923076923","15","true"
"5368","100","0","true","5368","92.85714285714286","95","true","5368","92.3076923076923","15","true"
"5369","100","0","true","5369","92.85714285714286","95","true","5369","92.3076923076923","15","true"
"5370","100","0","true","5370","92.85714285714286","95","true","5370","92.3076923076923","15","true"
"5371","100","0","true","5371","92.85714285714286","95","true","5371","92.3076923076923","15","true"
"5372","100","0","true","5372","92.85714285714286","95","true","5372","92.3076923076923","15","true"
"5373","100","0","true","5373","92.85714285714286","95","true","5373","92.3076923076923","15","true"
"5374","100","0","true","5374","92.85714285714286","95","true","5374","92.3076923076923","15","true"
"5375","100","0","true","5375","92.85714285714286","95","true","5375","92.3076923076923","15","true"
"5376","100","0","true","5376","92.85714285714286","95","true","5376","92.3076923076923","15","true"
"5377","100","0","true","5377","92.85714285714286","95","true","5377","92.3076923076923","15","true"
"5378","100","0","true","5378","92.85714285714286","95","true","5378","92.3076923076923","15","true"
"5379","100","0","true","5379","92.85714285714286","95","true","5379","92.3076923076923","15","true"
"5380","100","0","true","5380","92.85714285714286","95","true","5380","92.3076923076923","15","true"
"5381","100","0","true","5381","91.96428571428571","95","true","5381","92.3076923076923","15","true"
"5382","100","0","true","5382","91.96428571428571","95","true","5382","92.3076923076923","15","true"
"5383","100","0","true","5383","91.96428571428571","95","true","5383","92.3076923076923","15","true"
"5384","100","0","true","5384","91.96428571428571","95","true","5384","92.3076923076923","15","true"
"5385","100","0","true","5385","91.96428571428571","95","true","5385","92.3076923076923","15","true"
"5386","100","0","true","5386","91.96428571428571","95","true","5386","92.3076923076923","15","true"
"5387","100","0","true","5387","91.96428571428571","95","true","5387","92.3076923076923","15","true"
"5388","100","0","true","5388","91.96428571428571","95","true","5388","92.3076923076923","15","true"
"5389","100","0","true","5389","91.96428571428571","95","true","5389","92.3076923076923","15","true"
"5390","100","0","true","5390","91.96428571428571","95","true","5390","92.3076923076923","15","true"
"5391","100","0","true","5391","92.85714285714286","95","true","5391","92.3076923076923","15","true"
"5392","100","0","true","5392","92.85714285714286","95","true","5392","92.3076923076923","15","true"
"5393","100","0","true","5393","92.85714285714286","95","true","5393","92.3076923076923","15","true"
"5394","100","0","true","5394","92.85714285714286","95","true","5394","92.3076923076923","15","true"
"5395","100","0","true","5395","92.85714285714286","95","true","5395","92.3076923076923","15","true"
"5396","100","0","true","5396","92.85714285714286","95","true","5396","92.3076923076923","15","true"
"5397","100","0","true","5397","92.85714285714286","95","true","5397","92.3076923076923","15","true"
"5398","100","0","true","5398","92.85714285714286","95","true","5398","92.3076923076923","15","true"
"5399","100","0","true","5399","92.85714285714286","95","true","5399","92.3076923076923","15","true"
"5400","100","0","true","5400","92.85714285714286","95","true","5400","92.3076923076923","15","true"
"5401","100","0","true","5401","92.85714285714286","95","true","5401","92.3076923076923","15","true"
"5402","100","0","true","5402","92.85714285714286","95","true","5402","92.3076923076923","15","true"
"5403","100","0","true","5403","91.96428571428571","95","true","5403","92.3076923076923","15","true"
"5404","100","0","true","5404","92.7927927927928","95","true","5404","92.3076923076923","15","true"
"5405","100","0","true","5405","92.7927927927928","95","true","5405","92.3076923076923","15","true"
"5406","100","0","true","5406","92.7927927927928","95","true","5406","92.3076923076923","15","true"
"5407","100","0","true","5407","92.7927927927928","95","true","5407","92.3076923076923","15","true"
"5408","100","0","true","5408","92.7927927927928","95","true","5408","92.3076923076923","15","true"
"5409","100","0","true","5409","92.7927927927928","95","true","5409","92.3076923076923","15","true"
"5410","100","0","true","5410","92.7927927927928","95","true","5410","92.3076923076923","15","true"
"5411","100","0","true","5411","92.7927927927928","95","true","5411","92.3076923076923","15","true"
"5412","100","0","true","5412","92.7927927927928","95","true","5412","92.3076923076923","15","true"
"5413","100","0","true","5413","92.7927927927928","95","true","5413","92.3076923076923","15","true"
"5414","100","0","true","5414","92.7927927927928","95","true","5414","92.3076923076923","15","true"
"5415","100","0","true","5415","92.7927927927928","95","true","5415","92.3076923076923","15","true"
"5416","100","0","true","5416","92.7927927927928","95","true","5416","92.3076923076923","15","true"
"5417","100","0","true","5417","92.7927927927928","95","true","5417","92.3076923076923","15","true"
"5418","100","0","true","5418","92.7927927927928","95","true","5418","92.3076923076923","15","true"
"5419","100","0","true","5419","92.7927927927928","95","true","5419","92.3076923076923","15","true"
"5420","100","0","true","5420","92.7927927927928","95","true","5420","92.3076923076923","15","true"
"5421","100","0","true","5421","92.7927927927928","95","true","5421","92.3076923076923","15","true"
"5422","100","0","true","5422","92.7927927927928","95","true","5422","92.3076923076923","15","true"
"5423","100","0","true","5423","92.7927927927928","95","true","5423","92.3076923076923","15","true"
"5424","100","0","true","5424","92.7927927927928","95","true","5424","92.3076923076923","15","true"
"5425","100","0","true","5425","92.7927927927928","95","true","5425","92.3076923076923","15","true"
"5426","100","0","true","5426","92.7927927927928","95","true","5426","92.3076923076923","15","true"
"5427","100","0","true","5427","92.7927927927928","95","true","5427","92.3076923076923","15","true"
"5428","100","0","true","5428","92.7927927927928","95","true","5428","92.3076923076923","15","true"
"5429","100","0","true","5429","92.7927927927928","95","true","5429","92.3076923076923","15","true"
"5430","100","0","true","5430","92.7927927927928","95","true","5430","92.3076923076923","15","true"
"5431","100","0","true","5431","92.7927927927928","95","true","5431","92.3076923076923","15","true"
"5432","100","0","true","5432","92.7927927927928","95","true","5432","92.3076923076923","15","true"
"5433","100","0","true","5433","94.54545454545455","95","true","5433","92.3076923076923","15","true"
"5434","100","0","true","5434","94.54545454545455","95","true","5434","92.3076923076923","15","true"
"5435","100","0","true","5435","94.54545454545455","95","true","5435","92.3076923076923","15","true"
"5436","100","0","true","5436","94.54545454545455","95","true","5436","92.3076923076923","15","true"
"5437","100","0","true","5437","94.54545454545455","95","true","5437","92.3076923076923","15","true"
"5438","100","0","true","5438","94.54545454545455","95","true","5438","92.3076923076923","15","true"
"5439","100","0","true","5439","94.54545454545455","95","true","5439","92.3076923076923","15","true"
"5440","100","0","true","5440","95.41284403669725","95","true","5440","92.3076923076923","15","true"
"5441","100","0","true","5441","96.29629629629629","95","true","5441","92.3076923076923","15","true"
"5442","100","0","true","5442","96.29629629629629","95","true","5442","92.3076923076923","15","true"
"5443","100","0","true","5443","96.29629629629629","95","true","5443","92.3076923076923","15","true"
"5444","100","0","true","5444","96.29629629629629","95","true","5444","92.3076923076923","15","true"
"5445","100","0","true","5445","96.29629629629629","95","true","5445","92.3076923076923","15","true"
"5446","100","0","true","5446","96.29629629629629","95","true","5446","92.3076923076923","15","true"
"5447","100","0","true","5447","96.29629629629629","95","true","5447","92.3076923076923","15","true"
"5448","100","0","true","5448","96.29629629629629","95","true","5448","92.3076923076923","15","true"
"5449","100","0","true","5449","96.29629629629629","95","true","5449","92.3076923076923","15","true"
"5450","100","0","true","5450","96.29629629629629","95","true","5450","92.3076923076923","15","true"
"5451","100","0","true","5451","96.29629629629629","95","true","5451","92.3076923076923","15","true"
"5452","100","0","true","5452","96.29629629629629","95","true","5452","92.3076923076923","15","true"
"5453","100","0","true","5453","96.29629629629629","95","true","5453","92.3076923076923","15","true"
"5454","100","0","true","5454","96.29629629629629","95","true","5454","92.3076923076923","15","true"
"5455","100","0","true","5455","96.29629629629629","95","true","5455","92.3076923076923","15","true"
"5456","100","0","true","5456","96.29629629629629","95","true","5456","92.3076923076923","15","true"
"5457","100","0","true","5457","96.29629629629629","95","true","5457","92.3076923076923","15","true"
"5458","100","0","true","5458","96.29629629629629","95","true","5458","92.3076923076923","15","true"
"5459","100","0","true","5459","96.29629629629629","95","true","5459","94.23076923076923","15","true"
"5460","100","0","true","5460","96.29629629629629","95","true","5460","94.23076923076923","15","true"
"5461","100","0","true","5461","96.29629629629629","95","true","5461","94.23076923076923","15","true"
"5462","100","0","true","5462","96.29629629629629","95","true","5462","94.23076923076923","15","true"
"5463","100","0","true","5463","96.29629629629629","95","true","5463","94.23076923076923","15","true"
"5464","100","0","true","5464","96.29629629629629","95","true","5464","94.23076923076923","15","true"
"5465","100","0","true","5465","96.29629629629629","95","true","5465","94.23076923076923","15","true"
"5466","100","0","true","5466","96.29629629629629","95","true","5466","94.23076923076923","15","true"
"5467","100","0","true","5467","96.29629629629629","95","true","5467","94.23076923076923","15","true"
"5468","100","0","true","5468","96.29629629629629","95","true","5468","94.23076923076923","15","true"
"5469","100","0","true","5469","96.29629629629629","95","true","5469","94.23076923076923","15","true"
"5470","100","0","true","5470","96.29629629629629","95","true","5470","94.23076923076923","15","true"
"5471","100","0","true","5471","96.29629629629629","95","true","5471","94.23076923076923","15","true"
"5472","100","0","true","5472","96.29629629629629","95","true","5472","94.23076923076923","15","true"
"5473","100","0","true","5473","96.29629629629629","95","true","5473","94.23076923076923","15","true"
"5474","100","0","true","5474","96.29629629629629","95","true","5474","94.23076923076923","15","true"
"5475","100","0","true","5475","96.29629629629629","95","true","5475","94.23076923076923","15","true"
"5476","100","0","true","5476","96.29629629629629","95","true","5476","94.23076923076923","15","true"
"5477","100","0","true","5477","96.29629629629629","95","true","5477","94.23076923076923","15","true"
"5478","100","0","true","5478","96.29629629629629","95","true","5478","94.23076923076923","15","true"
"5479","100","0","true","5479","96.29629629629629","95","true","5479","94.23076923076923","15","true"
"5480","100","0","true","5480","96.29629629629629","95","true","5480","94.23076923076923","15","true"
"5481","100","0","true","5481","96.29629629629629","95","true","5481","94.23076923076923","15","true"
"5482","100","0","true","5482","96.29629629629629","95","true","5482","94.23076923076923","15","true"
"5483","100","0","true","5483","96.29629629629629","95","true","5483","94.23076923076923","15","true"
"5484","100","0","true","5484","96.29629629629629","95","true","5484","94.23076923076923","15","true"
"5485","100","0","true","5485","96.29629629629629","95","true","5485","94.23076923076923","15","true"
"5486","100","0","true","5486","96.29629629629629","95","true","5486","94.23076923076923","15","true"
"5487","100","0","true","5487","96.29629629629629","95","true","5487","94.23076923076923","15","true"
"5488","100","0","true","5488","96.29629629629629","95","true","5488","94.23076923076923","15","true"
"5489","100","0","true","5489","96.29629629629629","95","true","5489","94.23076923076923","15","true"
"5490","100","0","true","5490","96.29629629629629","95","true","5490","94.23076923076923","15","true"
"5491","100","0","true","5491","96.29629629629629","95","true","5491","94.23076923076923","15","true"
"5492","100","0","true","5492","96.29629629629629","95","true","5492","94.23076923076923","15","true"
"5493","100","0","true","5493","96.29629629629629","95","true","5493","94.23076923076923","15","true"
"5494","100","0","true","5494","96.29629629629629","95","true","5494","94.23076923076923","15","true"
"5495","100","0","true","5495","96.29629629629629","95","true","5495","94.23076923076923","15","true"
"5496","100","0","true","5496","96.29629629629629","95","true","5496","94.23076923076923","15","true"
"5497","100","0","true","5497","96.29629629629629","95","true","5497","94.23076923076923","15","true"
"5498","100","0","true","5498","96.29629629629629","95","true","5498","94.23076923076923","15","true"
"5499","100","0","true","5499","96.29629629629629","95","true","5499","94.23076923076923","15","true"
"5500","100","0","true","5500","95.41284403669725","95","true","5500","94.23076923076923","15","true"
"5501","100","0","true","5501","95.41284403669725","95","true","5501","94.23076923076923","15","true"
"5502","100","0","true","5502","95.41284403669725","95","true","5502","94.23076923076923","15","true"
"5503","100","0","true","5503","95.41284403669725","95","true","5503","94.23076923076923","15","true"
"5504","100","0","true","5504","95.41284403669725","95","true","5504","94.23076923076923","15","true"
"5505","100","0","true","5505","95.41284403669725","95","true","5505","94.23076923076923","15","true"
"5506","100","0","true","5506","95.41284403669725","95","true","5506","94.23076923076923","15","true"
"5507","100","0","true","5507","95.41284403669725","95","true","5507","94.23076923076923","15","true"
"5508","100","0","true","5508","95.41284403669725","95","true","5508","94.23076923076923","15","true"
"5509","100","0","true","5509","95.41284403669725","95","true","5509","94.23076923076923","15","true"
"5510","100","0","true","5510","95.41284403669725","95","true","5510","96.07843137254902","15","true"
"5511","100","0","true","5511","95.41284403669725","95","true","5511","96.07843137254902","15","true"
"5512","100","0","true","5512","95.41284403669725","95","true","5512","96.07843137254902","15","true"
"5513","100","0","true","5513","95.41284403669725","95","true","5513","96.07843137254902","15","true"
"5514","100","0","true","5514","95.41284403669725","95","true","5514","96.07843137254902","15","true"
"5515","100","0","true","5515","95.41284403669725","95","true","5515","96.07843137254902","15","true"
"5516","100","0","true","5516","95.41284403669725","95","true","5516","96.07843137254902","15","true"
"5517","100","0","true","5517","95.41284403669725","95","true","5517","96.07843137254902","15","true"
"5518","100","0","true","5518","95.41284403669725","95","true","5518","96.07843137254902","15","true"
"5519","100","0","true","5519","95.41284403669725","95","true","5519","96.07843137254902","15","true"
"5520","100","0","true","5520","95.41284403669725","95","true","5520","96.07843137254902","15","true"
"5521","100","0","true","5521","95.41284403669725","95","true","5521","96.07843137254902","15","true"
"5522","100","0","true","5522","95.41284403669725","95","true","5522","96.07843137254902","15","true"
"5523","100","0","true","5523","95.41284403669725","95","true","5523","96.07843137254902","15","true"
"5524","100","0","true","5524","95.41284403669725","95","true","5524","96.07843137254902","15","true"
"5525","100","0","true","5525","95.41284403669725","95","true","5525","96.07843137254902","15","true"
"5526","100","0","true","5526","95.41284403669725","95","true","5526","96.07843137254902","15","true"
"5527","100","0","true","5527","95.41284403669725","95","true","5527","96.07843137254902","15","true"
"5528","100","0","true","5528","95.41284403669725","95","true","5528","96.07843137254902","15","true"
"5529","100","0","true","5529","95.41284403669725","95","true","5529","96.07843137254902","15","true"
"5530","100","0","true","5530","95.41284403669725","95","true","5530","96.07843137254902","15","true"
"5531","100","0","true","5531","95.41284403669725","95","true","5531","96.07843137254902","15","true"
"5532","100","0","true","5532","95.41284403669725","95","true","5532","96.07843137254902","15","true"
"5533","100","0","true","5533","95.41284403669725","95","true","5533","96.07843137254902","15","true"
"5534","100","0","true","5534","95.41284403669725","95","true","5534","96.07843137254902","15","true"
"5535","100","0","true","5535","95.41284403669725","95","true","5535","96.07843137254902","15","true"
"5536","100","0","true","5536","95.41284403669725","95","true","5536","96.07843137254902","15","true"
